possession_id,outcome,offensive_supercluster,defensive_supercluster,matchup,z_off_0,z_off_1,z_off_2,z_def_0,z_def_1,z_def_2
22400933_568,0.6038622680956324,1,0,"(1, 0)",0.0,-1.59,-3.9799999999999995,-0.87,-0.18,-0.22
22400897_415,-0.050586798882447555,1,0,"(1, 0)",0.0,-0.6,-6.219999999999999,2.1,-1.07,2.42
22400023_252,-1.3977031745311446,1,0,"(1, 0)",0.0,-0.37,-2.54,1.43,1.24,0.19999999999999998
22400776_84,-0.5589588338588527,1,0,"(1, 0)",0.01,0.0,-7.01,3.54,-1.3699999999999999,1.05
22400520_171,-0.5056630141687282,1,0,"(1, 0)",0.0,3.02,0.41000000000000014,3.81,-0.9,0.7
22400542_420,-0.20016724461262633,1,0,"(1, 0)",0.0,0.91,-2.9299999999999997,1.73,-0.44999999999999996,2.34
22400613_164,0.6934827977269726,1,0,"(1, 0)",-0.4,0.0,-6.26,0.77,-0.58,-0.8
22400005_654,-0.9524765299942003,1,0,"(1, 0)",4.2,0.0,-4.92,2.54,-1.3499999999999999,-0.5800000000000001
22401157_77,0.006177205610942927,1,0,"(1, 0)",0.0,0.0,-7.0,0.64,-0.38,-2.42
22400434_641,-1.249476900188843,1,0,"(1, 0)",0.0,-0.28,-3.0999999999999996,0.33,-3.61,-0.65
22400436_114,-1.10113290575868,1,0,"(1, 0)",-1.54,0.0,-7.01,2.26,0.0,-2.48
22400048_488,-0.01994174770468641,1,0,"(1, 0)",0.0,5.67,-0.22999999999999976,1.99,-1.34,0.0
22400441_150,-0.3078924927201368,1,0,"(1, 0)",0.0,0.82,-0.8300000000000001,0.37,-1.64,-2.67
22401033_242,0.7624229387040239,1,0,"(1, 0)",0.0,-1.41,1.04,-0.11,0.65,-1.2200000000000002
22400879_124,-0.8001044583876398,1,0,"(1, 0)",0.0,1.53,-4.51,0.0,1.4100000000000001,2.96
22401205_128,-0.8399767899486632,1,0,"(1, 0)",-0.44,0.0,-0.98,3.66,-1.06,0.1
22400494_323,0.5759216060448062,1,0,"(1, 0)",0.0,1.0,-1.7599999999999998,0.0,-3.3899999999999997,-0.96
22401157_69,1.3653295479208771,1,0,"(1, 0)",0.0,-2.29,-5.59,0.64,-0.38,-2.42
22400213_252,0.25000383619446276,1,0,"(1, 0)",0.0,-2.29,-3.4800000000000004,2.75,-0.9,0.22
22400399_707,-1.1206686209130978,1,0,"(1, 0)",0.0,3.39,-5.05,0.31,1.24,-1.2
22401123_256,1.2572893234466078,1,0,"(1, 0)",0.0,5.67,-0.19000000000000017,1.55,-0.9,1.5
22400003_105,-0.3332015238621493,1,0,"(1, 0)",-0.34,0.0,-6.59,0.0,1.1,4.51
22400020_504,-0.47759872094963857,1,0,"(1, 0)",0.0,2.07,-1.91,0.0,-1.81,1.93
22401047_545,-0.6427488992159738,1,0,"(1, 0)",-0.67,0.0,1.21,1.36,-1.45,0.91
22400733_195,-1.6631938250472824,1,0,"(1, 0)",0.0,0.64,0.21000000000000008,3.0,0.53,2.55
22400975_524,-0.4403128778903967,1,0,"(1, 0)",0.0,-1.49,-2.88,1.21,0.03,-0.08000000000000007
22400023_254,-0.35806642969176655,1,0,"(1, 0)",0.0,-0.37,-2.54,1.43,1.24,0.19999999999999998
22400917_148,0.07841460748123105,1,0,"(1, 0)",0.0,-2.57,-5.4,0.51,-1.07,-1.37
22400499_619,0.536591954612972,1,0,"(1, 0)",0.0,0.0,0.96,1.43,1.17,0.5800000000000001
22400846_625,0.9646011260326948,1,0,"(1, 0)",0.0,3.56,-5.819999999999999,1.77,0.0,-1.46
22400722_373,-0.5536938591396544,1,0,"(1, 0)",0.0,-1.14,-0.7499999999999999,0.0,-0.67,-0.27
22400065_180,-0.27336411232135205,1,0,"(1, 0)",0.0,0.0,-5.130000000000001,0.0,1.31,4.51
22400910_170,2.2378068179556947,1,0,"(1, 0)",0.0,1.8,-2.36,-0.43,-2.56,-1.3599999999999999
22400019_339,1.139258980929029,1,0,"(1, 0)",0.0,-0.51,-2.27,0.0,1.68,-0.76
22400730_523,-0.10298378402850607,1,0,"(1, 0)",5.15,0.0,-2.36,1.98,0.92,2.96
22400366_214,-2.348553205332383,1,0,"(1, 0)",0.0,4.27,-3.16,1.43,1.17,0.8600000000000001
22400213_512,0.22142572780853928,1,0,"(1, 0)",-0.88,0.0,-3.03,0.43,-1.87,-1.43
22400760_219,-0.9454553113051751,1,0,"(1, 0)",0.0,3.56,-4.43,1.4,-0.48,3.4800000000000004
22400618_123,-0.6505699654148366,1,0,"(1, 0)",0.0,5.67,-2.82,0.31,-3.32,-0.97
22400571_494,0.38807152097063513,1,0,"(1, 0)",0.0,0.0,-3.71,2.26,0.0,-0.67
22400413_158,-1.3413522892293823,1,0,"(1, 0)",0.0,0.93,-1.52,0.0,-0.8500000000000001,-0.3899999999999999
22400081_135,-0.8493680804962093,1,0,"(1, 0)",-2.32,0.0,1.67,0.63,-0.7,-2.3800000000000003
22400245_279,-0.07927792439084201,1,0,"(1, 0)",0.0,0.0,-5.2,2.18,2.24,0.01999999999999999
22400585_494,-1.9344715527730518,1,0,"(1, 0)",0.0,3.92,-5.69,0.0,1.22,-0.46
22401223_186,2.6210770133916337,1,0,"(1, 0)",0.0,-1.18,-3.48,0.0,-2.63,-0.5
22400625_492,-2.4716205122024624,1,0,"(1, 0)",0.0,1.72,-3.58,0.24,-1.6400000000000001,-0.89
22400838_148,-1.1848401545212397,1,0,"(1, 0)",-1.71,0.0,-2.18,0.35,-1.16,-0.9700000000000001
22400842_541,0.31023006761959465,1,0,"(1, 0)",0.0,0.51,-3.0,0.0,1.91,2.55
22400697_391,-1.3772918714488982,1,0,"(1, 0)",0.0,-0.46,-6.489999999999999,2.54,-1.8599999999999999,-1.28
22400646_260,0.32013231539529635,1,0,"(1, 0)",4.2,0.0,-3.3899999999999997,0.0,0.26,0.16000000000000003
22400245_315,-1.4143265728876246,1,0,"(1, 0)",0.0,0.0,-5.2,2.18,2.24,0.01999999999999999
22400354_118,-0.33983215682790907,1,0,"(1, 0)",0.0,-0.17,-2.7199999999999998,2.07,0.0,-2.8
22400761_622,-2.4573096937877756,1,0,"(1, 0)",1.72,0.0,-3.4699999999999998,0.0,2.16,-0.48
22400400_709,0.09487461269762273,1,0,"(1, 0)",0.0,-0.83,0.14000000000000012,1.21,-1.87,0.16
22400441_154,-0.637928891877109,1,0,"(1, 0)",0.0,0.82,-0.8300000000000001,0.37,-1.64,-2.67
22400946_318,0.4526485528664028,1,0,"(1, 0)",0.0,5.27,-2.45,2.89,0.77,1.76
22400667_205,-0.8920232326326989,1,0,"(1, 0)",-1.86,0.0,-3.3500000000000005,0.99,-0.18,-1.6800000000000002
22400776_259,-1.0504895880530418,1,0,"(1, 0)",0.0,0.0,-5.5,3.54,0.06,-0.68
22401106_351,-0.23855898542870377,1,0,"(1, 0)",0.0,2.11,-5.88,1.93,-0.44999999999999996,0.25
22400052_170,0.8721525379482459,1,0,"(1, 0)",0.0,1.95,-0.41999999999999993,0.03,-1.23,-1.1900000000000002
22400301_492,-0.7404821755825713,1,0,"(1, 0)",-1.88,0.0,-3.62,2.4299999999999997,-0.74,-1.25
22400742_122,-0.00953685380155339,1,0,"(1, 0)",2.1,0.0,0.21000000000000008,2.06,-1.12,-0.38000000000000006
22400535_372,0.20128493268058478,1,0,"(1, 0)",0.21,0.0,-0.92,0.0,-0.6,2.2399999999999998
22400201_203,-1.449799066661554,1,0,"(1, 0)",-2.47,0.0,0.8000000000000003,2.13,1.35,-0.09
22400340_384,0.24722838094604585,1,0,"(1, 0)",0.0,-2.07,-5.390000000000001,3.1100000000000003,-0.73,-0.48
22401192_341,2.1574667843252002,1,0,"(1, 0)",0.0,0.0,-9.69,-0.24,-0.74,-1.07
22400690_479,0.09246748844171222,1,0,"(1, 0)",0.0,-0.77,-3.58,3.54,-0.050000000000000044,1.2
22400144_249,-1.3793998155334233,1,0,"(1, 0)",0.0,-0.22,-2.0999999999999996,1.06,1.35,-1.92
22401129_475,-1.8524546171579428,1,0,"(1, 0)",0.0,0.0,0.27000000000000013,2.84,-1.05,-0.95
22400027_607,0.44237969816842365,1,0,"(1, 0)",0.0,2.56,-3.65,0.99,-1.05,-1.2199999999999998
22401030_144,-1.17560102256378,1,0,"(1, 0)",0.0,-0.32,-2.44,0.99,-0.29,-1.01
22401121_162,-0.45870533503168115,1,0,"(1, 0)",0.0,-1.89,-6.470000000000001,2.84,-0.74,-0.5700000000000001
22401162_360,-0.8685553318816169,1,0,"(1, 0)",0.0,-0.32,-1.8800000000000001,1.04,-1.48,3.06
22400260_672,1.0133390458509612,1,0,"(1, 0)",-2.47,0.0,-1.4700000000000002,1.6600000000000001,0.0,0.17999999999999983
22400951_12,0.7609645976661293,1,0,"(1, 0)",0.0,-0.27,-2.46,0.84,-0.53,-2.42
22400806_198,-0.20746082095712465,1,0,"(1, 0)",0.0,0.51,-4.109999999999999,0.0,-3.41,0.53
22400658_383,0.4858106145369651,1,0,"(1, 0)",4.2,0.0,-3.5700000000000003,0.31,-2.4699999999999998,-2.14
22400872_88,-0.7258857114117275,1,0,"(1, 0)",0.0,-0.32,-5.81,-0.5,-1.98,-0.54
22400458_533,-1.219300496051841,1,0,"(1, 0)",0.06,0.0,1.32,0.44,-0.57,0.11999999999999994
22401186_276,-0.27400824134770435,1,0,"(1, 0)",0.0,-1.67,-4.109999999999999,1.41,0.92,-1.04
22400006_184,-1.687981004177164,1,0,"(1, 0)",0.0,-1.22,0.7799999999999998,0.77,-1.43,-0.8
22400946_241,-1.1775355414138964,1,0,"(1, 0)",0.0,5.27,-2.45,2.89,0.77,2.85
22401024_345,-0.960011901863796,1,0,"(1, 0)",0.0,0.0,-6.06,1.43,0.08,-1.7799999999999998
22400291_192,0.15890733436170915,1,0,"(1, 0)",0.0,3.39,-4.91,0.43,-2.4699999999999998,-1.13
22400340_639,0.1629811083195465,1,0,"(1, 0)",0.0,0.0,-7.000000000000001,3.1100000000000003,-0.73,-0.48
22400148_579,-0.5301826574220272,1,0,"(1, 0)",5.15,0.0,-2.04,1.17,-2.38,-1.07
22400767_207,0.39405418304966866,1,0,"(1, 0)",0.0,3.02,0.6400000000000001,1.89,-2.83,-0.51
22400450_191,-0.24372095989269701,1,0,"(1, 0)",0.0,0.64,-2.8899999999999997,2.13,0.03,-0.54
22400840_532,1.2719375074796995,1,0,"(1, 0)",0.0,0.0,-7.219999999999999,0.0,2.16,2.64
22400478_563,-0.292101541191942,1,0,"(1, 0)",-1.82,0.0,-5.0,2.18,1.43,-2.33
22400125_106,-1.1260143301762493,1,0,"(1, 0)",0.0,5.67,-2.81,-0.43,-0.8999999999999999,-0.43999999999999995
22400501_179,0.806986312915037,1,0,"(1, 0)",0.0,1.8,-1.22,1.05,-0.95,1.5699999999999998
22401056_579,-0.12097010643594643,1,0,"(1, 0)",0.0,0.28,1.1600000000000001,3.0,0.10000000000000003,2.4699999999999998
22401069_620,-1.6070724272668357,1,0,"(1, 0)",-0.34,0.0,-6.8500000000000005,-0.11,0.65,-0.88
22401013_465,1.1039136108750862,1,0,"(1, 0)",0.0,1.8,-2.86,0.0,-1.7,0.020000000000000046
22400220_274,-0.9436928767435905,1,0,"(1, 0)",-1.88,0.0,-3.25,0.99,-0.73,-1.53
22400928_504,1.8809104192215653,1,0,"(1, 0)",-1.88,0.0,-3.54,1.5,0.73,-2.0999999999999996
22400156_529,1.6067244026300198,1,0,"(1, 0)",-2.47,0.0,1.5,1.99,-1.28,0.35
22400907_93,0.8853129729877952,1,0,"(1, 0)",0.0,3.81,-0.08000000000000002,1.36,-0.9099999999999999,0.94
22401098_635,1.6737481403641212,1,0,"(1, 0)",0.0,0.4,-2.35,2.08,-0.57,-0.3
22401095_329,-0.40856864995220454,1,0,"(1, 0)",0.0,-0.28,-2.93,0.99,-0.16,-0.57
22401018_238,-0.4091596786704143,1,0,"(1, 0)",0.0,0.4,-1.8,-0.43,0.74,-2.29
22400910_350,-0.020875685305706847,1,0,"(1, 0)",0.0,1.8,-2.36,-0.43,-0.53,-2.42
22400653_686,0.44675330967239363,1,0,"(1, 0)",0.0,-1.14,-4.31,0.51,-0.44999999999999996,-0.66
22400469_631,1.8215207770297082,1,0,"(1, 0)",0.0,0.8,-8.01,1.22,-0.74,-0.51
22400580_730,-0.000538269318705836,1,0,"(1, 0)",0.01,0.0,-3.8900000000000006,0.0,-2.75,0.8799999999999999
22400766_620,0.45569589097522517,1,0,"(1, 0)",0.0,0.93,-4.33,1.63,-0.74,-1.07
22400126_290,0.778437844594335,1,0,"(1, 0)",0.0,0.0,-2.63,-0.5,-0.33,-0.69
22400045_160,1.0133740295895748,1,0,"(1, 0)",-2.47,0.0,-0.98,0.1,-0.7,-2.3800000000000003
22400798_667,1.1874998490854984,1,0,"(1, 0)",0.21,0.0,-1.3399999999999999,0.0,1.1300000000000001,-0.48
22400766_566,-0.5569793911897303,1,0,"(1, 0)",0.0,0.93,-4.33,1.63,-0.74,-1.07
22400599_531,-0.3753088562805247,1,0,"(1, 0)",0.0,3.59,-6.68,0.77,-0.98,2.65
22401010_404,-0.3618220596237137,1,0,"(1, 0)",-0.13,0.0,-6.2700000000000005,0.44,0.71,0.5099999999999999
22401045_249,-0.10705379597260704,1,0,"(1, 0)",-1.3,0.0,-5.49,1.41,0.56,1.49
22401008_325,0.52537016995117,1,0,"(1, 0)",0.0,1.6,0.9800000000000001,0.0,-1.67,1.52
22400265_50,-2.3751394811473725,1,0,"(1, 0)",-0.18,0.0,1.5,1.98,1.88,1.29
22400374_207,-0.30710432829630496,1,0,"(1, 0)",0.01,0.0,-6.77,2.12,-0.8,0.8700000000000001
22400478_407,0.11814287590258052,1,0,"(1, 0)",-1.82,0.0,-4.35,2.18,1.43,-1.0
22400879_622,-0.47270391684170854,1,0,"(1, 0)",-1.64,0.0,-7.33,0.0,1.4100000000000001,3.4299999999999997
22400075_104,-1.3983536008151893,1,0,"(1, 0)",0.0,5.67,0.6799999999999999,1.77,-0.63,-1.21
22400242_437,0.5310978497829087,1,0,"(1, 0)",0.0,3.59,-0.76,0.0,1.52,0.84
22400932_508,-1.8839184495003838,1,0,"(1, 0)",0.0,0.0,-4.69,-0.43,-1.36,-0.9600000000000001
22400730_550,-0.0006915471484801982,1,0,"(1, 0)",5.15,0.0,-2.36,1.98,0.92,2.96
22400100_484,0.38970202079862626,1,0,"(1, 0)",0.0,0.0,-2.06,0.67,-1.25,-2.0
22400974_600,-1.0123938590885442,1,0,"(1, 0)",0.0,0.28,0.22999999999999998,1.03,-0.48,3.73
22400116_396,-0.29491304244906036,1,0,"(1, 0)",-0.67,0.0,-4.359999999999999,-0.56,-0.91,0.96
22401027_34,-1.0288923544441295,1,0,"(1, 0)",4.2,0.0,-5.67,0.43,-2.49,1.27
22401152_152,-0.153364671167806,1,0,"(1, 0)",0.0,0.82,-1.74,2.13,0.16,-1.1600000000000001
22400439_179,-0.4073507534473842,1,0,"(1, 0)",-1.86,0.0,-3.7600000000000002,1.55,0.0,-0.37
22400421_117,-0.2413002160643348,1,0,"(1, 0)",-0.4,0.0,-6.16,-0.43,-1.64,-2.67
22400863_466,1.4637811050978229,1,0,"(1, 0)",-1.11,0.0,0.6400000000000001,0.84,-0.92,-2.67
22401047_405,0.13385131120589552,1,0,"(1, 0)",1.65,0.0,-1.1099999999999999,0.0,-1.49,2.5999999999999996
22400641_223,-0.629106351067548,1,0,"(1, 0)",2.09,0.0,1.67,0.41,-2.0300000000000002,1.27
22400594_122,-0.995817456920425,1,0,"(1, 0)",0.0,2.56,-3.1500000000000004,2.13,0.03,0.29999999999999993
22400213_262,-1.775320067830304,1,0,"(1, 0)",0.0,-2.29,-3.4800000000000004,0.49,-0.9,1.5699999999999998
22401013_491,0.4831529778166504,1,0,"(1, 0)",0.0,1.8,-2.86,0.0,-1.7,0.020000000000000046
22401169_85,0.6910411736135588,1,0,"(1, 0)",-1.82,0.0,-4.819999999999999,0.67,0.73,-1.5499999999999998
22400912_259,-2.5337706122044734,1,0,"(1, 0)",-1.82,0.0,-1.97,0.89,-0.8,-0.72
22400724_508,-1.76785033553844,1,0,"(1, 0)",0.0,5.67,-0.09000000000000008,1.89,-4.26,-0.01
22400512_646,0.24715792173021334,1,0,"(1, 0)",0.0,2.56,-4.390000000000001,0.0,-1.87,-3.25
22400610_581,1.2585800550493051,1,0,"(1, 0)",0.0,-0.11,-5.8100000000000005,1.99,-1.34,-0.96
22401175_107,-0.673625665999553,1,0,"(1, 0)",2.26,0.0,-3.04,1.99,-1.16,0.5099999999999999
22400711_455,1.588852300032574,1,0,"(1, 0)",-1.82,0.0,-6.41,3.81,-0.9,1.75
22400617_470,-0.5386794469193571,1,0,"(1, 0)",0.0,0.0,-6.38,-0.01,0.0,-1.79
22401147_461,1.7304336646752614,1,0,"(1, 0)",0.0,0.0,-4.62,0.99,-0.18,1.33
22401059_197,0.6211208299265173,1,0,"(1, 0)",0.0,5.15,-1.58,-0.43,0.74,-2.67
22400020_417,0.8509476373328733,1,0,"(1, 0)",0.0,2.07,-1.91,0.0,-1.65,1.6
22400388_258,-1.62467600498038,1,0,"(1, 0)",0.0,-1.89,-6.84,1.06,0.45000000000000007,1.29
22400646_402,1.2167009280689625,1,0,"(1, 0)",4.2,0.0,-3.3899999999999997,3.0,0.53,-1.0499999999999998
22401192_498,0.3069945120574476,1,0,"(1, 0)",0.0,-2.48,-8.260000000000002,1.63,-0.74,-1.07
22401059_189,-1.0866138947623982,1,0,"(1, 0)",0.0,5.15,-1.58,-0.43,0.74,-2.67
22400722_239,0.31068192284440505,1,0,"(1, 0)",0.0,-1.14,-0.7499999999999999,0.0,0.6900000000000001,-0.13000000000000012
22400353_156,2.4104188036163765,1,0,"(1, 0)",0.0,0.0,-3.92,0.28,-1.87,-0.18
22400745_684,1.040907162499452,1,0,"(1, 0)",-0.67,0.0,-1.63,0.0,-1.29,0.76
22401172_595,-0.14274375456260235,1,1,"(1, 1)",0.0,-1.59,-6.15,0.0,0.39,4.93
22400154_249,-0.7668702002037591,1,1,"(1, 1)",0.0,3.56,-5.35,2.12,0.0,-1.0500000000000003
22400498_115,1.1552621556836984,1,1,"(1, 1)",-1.05,0.0,-0.37000000000000005,0.0,-1.52,2.1
22400894_476,-0.293199820093528,1,1,"(1, 1)",0.0,-0.47,-4.21,-0.23,0.0,-2.79
22400896_547,1.277315250403297,1,1,"(1, 1)",0.0,-1.49,-2.88,0.0,-1.38,1.49
22401139_276,0.8255994024068686,1,1,"(1, 1)",-2.07,0.0,-5.0,0.0,0.39,-2.49
22400169_568,-1.4812362938501138,1,1,"(1, 1)",0.0,1.95,-0.98,0.0,-0.98,1.29
22401040_411,0.1199278664751053,1,1,"(1, 1)",-0.4,0.0,-4.89,0.0,-1.04,-1.4300000000000002
22400177_497,1.0136444558178956,1,1,"(1, 1)",5.15,0.0,-1.9700000000000002,0.0,0.75,3.64
22400460_373,0.3288670715580013,1,1,"(1, 1)",0.0,1.53,-2.93,0.0,-0.6,1.0899999999999996
22400500_175,1.0359221212065428,1,1,"(1, 1)",0.0,0.82,-0.08000000000000002,0.0,0.53,0.41999999999999993
22400034_182,-0.21205672015465038,1,1,"(1, 1)",0.0,2.07,-1.91,0.0,0.16,-0.010000000000000009
22400034_525,-0.6309201569941346,1,1,"(1, 1)",0.0,0.0,-3.32,0.0,0.16,-0.48
22400151_483,1.1664969311343072,1,1,"(1, 1)",0.0,1.95,0.8000000000000003,0.99,0.0,-0.98
22400034_551,-0.4397007028072506,1,1,"(1, 1)",0.92,0.0,-1.91,0.0,0.16,-0.48
22401175_122,-0.9430015075240662,1,1,"(1, 1)",0.03,0.0,0.22999999999999998,0.99,0.0,0.45000000000000007
22400990_514,0.49159959382311813,1,1,"(1, 1)",0.0,-1.49,-5.5,1.03,0.0,-0.62
22400205_659,1.4474427163988823,1,1,"(1, 1)",-4.22,0.0,-3.2699999999999996,0.0,0.81,-2.91
22401179_590,0.11505143399557584,1,1,"(1, 1)",0.0,0.82,-2.15,0.0,0.0,-1.44
22401075_85,1.0595975761929857,1,1,"(1, 1)",0.0,-0.11,-7.01,0.0,0.0,-1.85
22400154_275,0.0995116311068926,1,1,"(1, 1)",0.0,3.56,-3.8599999999999994,2.12,0.0,-1.0500000000000003
22400595_566,0.04644200845293034,1,1,"(1, 1)",-0.4,0.0,-5.68,0.0,0.77,2.45
22400034_212,-0.9489527403692616,1,1,"(1, 1)",0.0,-0.46,-5.93,0.0,-0.92,0.050000000000000044
22401095_187,0.14608261302695466,1,1,"(1, 1)",0.0,0.0,-4.32,1.99,0.0,-2.3600000000000003
22400151_480,1.579688251646504,1,1,"(1, 1)",0.0,1.95,0.8000000000000003,0.99,0.0,-0.98
22400207_399,0.4989719022203884,1,1,"(1, 1)",0.0,5.67,-4.5200000000000005,0.0,-0.54,4.640000000000001
22400490_629,-1.5773816503779674,1,1,"(1, 1)",-1.54,0.0,-8.1,0.0,-0.94,-4.01
22401175_142,-2.494399280671309,1,1,"(1, 1)",2.26,0.0,-3.04,1.99,0.0,0.7599999999999999
22401002_70,0.42684272596529527,1,1,"(1, 1)",0.0,0.0,-2.7399999999999998,0.0,0.64,2.56
22400207_333,0.22827824563140292,1,1,"(1, 1)",0.0,5.67,-0.8400000000000001,0.0,-0.54,4.640000000000001
22400566_553,-0.25431880774830584,1,1,"(1, 1)",0.0,-0.28,-0.9399999999999997,0.0,0.46,-2.2199999999999998
22401116_662,0.43723542720752057,1,1,"(1, 1)",0.0,0.74,-5.55,0.0,-1.39,-1.7500000000000004
22400177_109,1.35031889487572,1,1,"(1, 1)",5.15,0.0,-4.859999999999999,0.0,0.77,4.58
22400772_615,-1.4817604769707684,1,1,"(1, 1)",0.0,0.77,-2.86,0.0,1.43,-2.2
22401188_106,-0.5531916130204185,1,1,"(1, 1)",0.0,0.0,-5.9,0.35,0.0,-1.18
22401188_646,0.5598749130572006,1,1,"(1, 1)",-1.93,0.0,-2.03,0.0,0.0,-1.5499999999999998
22400725_588,-1.4093705600380515,1,1,"(1, 1)",0.0,-0.22,-3.5,0.0,-0.94,-5.43
22400753_233,1.7180173440681834,1,1,"(1, 1)",0.0,-1.89,-6.47,0.0,-0.9,0.25000000000000006
22400004_125,0.7505448732464931,1,1,"(1, 1)",1.19,0.0,-0.8799999999999999,0.44,0.0,1.06
22401075_535,0.17184578886073712,1,1,"(1, 1)",0.0,-2.29,-6.7,0.0,0.0,-1.65
22400338_152,-0.948881216052974,1,1,"(1, 1)",0.0,4.27,-2.96,3.54,0.0,2.75
22400513_632,0.9348036403718764,1,1,"(1, 1)",0.0,0.0,-8.2,1.63,0.0,-1.35
22400120_121,0.015668872874037166,1,1,"(1, 1)",0.0,-2.9,-4.970000000000001,1.22,0.0,-1.9099999999999997
22401181_121,-0.620476912367983,1,1,"(1, 1)",0.0,0.0,-2.77,-0.23,0.0,-1.32
22401064_621,-0.22433581704720457,1,1,"(1, 1)",0.0,1.6,-3.17,0.0,0.77,4.18
22400894_158,0.14025746695874552,1,1,"(1, 1)",-0.64,0.0,-6.35,0.0,0.44,-2.7800000000000002
22400727_611,-1.6639199332739847,1,1,"(1, 1)",-1.54,0.0,-7.53,1.15,0.0,0.7
22400205_572,-0.27727060744358106,1,1,"(1, 1)",0.0,-2.9,-3.1700000000000004,0.89,0.0,-0.6700000000000002
22401199_576,1.3696583786477203,1,1,"(1, 1)",0.0,0.0,-6.39,1.13,0.0,-1.6700000000000002
22401050_652,2.1858176568234673,1,1,"(1, 1)",0.0,-1.14,-1.5099999999999998,0.0,-2.38,-1.35
22401068_494,0.014506164151669824,1,1,"(1, 1)",0.0,-2.11,-3.61,0.0,0.0,-1.11
22401187_555,1.1936677962813418,1,1,"(1, 1)",-0.34,0.0,-5.73,0.0,0.0,1.31
22401115_406,-1.2732885358482318,1,1,"(1, 1)",-1.88,0.0,-2.01,0.0,0.0,-0.40000000000000036
22401146_127,-0.15130031628046273,1,1,"(1, 1)",-4.22,0.0,-5.960000000000001,0.0,1.17,0.9500000000000001
22400813_657,-1.3230840766395515,1,1,"(1, 1)",0.0,0.0,-4.07,0.31,0.0,-1.8099999999999998
22400611_571,-0.4962494546054165,1,1,"(1, 1)",0.0,0.51,-4.76,0.0,0.53,0.1700000000000001
22400378_450,0.6396284697367126,1,1,"(1, 1)",-1.11,0.0,-1.5699999999999998,0.0,1.13,-0.8799999999999999
22401199_22,1.8763390706144518,1,1,"(1, 1)",-2.07,0.0,-4.62,1.15,0.0,-3.25
22400886_642,-0.5242956532248135,1,1,"(1, 1)",0.0,3.21,0.37000000000000005,0.0,-1.52,0.6
22400154_262,0.17252800494232307,1,1,"(1, 1)",0.0,3.56,-5.35,2.12,0.0,-1.0500000000000003
22400730_659,-0.24330949441953045,1,1,"(1, 1)",0.0,-2.57,-6.760000000000001,1.31,0.0,-0.98
22401002_85,1.2303842603944417,1,1,"(1, 1)",0.0,-0.83,1.54,0.0,0.0,-2.3800000000000003
22400970_575,2.2008309615712145,1,1,"(1, 1)",0.0,1.53,-5.9799999999999995,0.0,-0.18,0.8099999999999999
22400838_168,-0.4316451178489891,1,1,"(1, 1)",-1.93,0.0,-0.1200000000000001,0.83,0.0,-3.5200000000000005
22401039_731,-0.31186978327148857,1,1,"(1, 1)",0.0,-2.29,-4.5200000000000005,-0.11,0.0,-2.6000000000000005
22401075_618,-2.5759753222744126,1,1,"(1, 1)",0.0,-2.29,-6.7,0.0,0.0,-1.03
22400375_84,0.7561860198526309,1,1,"(1, 1)",0.0,5.67,-0.09999999999999987,1.03,0.0,1.71
22401181_113,-1.1404675106126463,1,1,"(1, 1)",0.0,0.0,-2.77,-0.23,0.0,-2.16
22401054_690,0.0526380254353344,1,1,"(1, 1)",0.0,0.77,-4.72,-0.11,0.0,-2.75
22400018_679,0.02549579276569747,1,1,"(1, 1)",0.0,0.0,-5.380000000000001,0.77,0.0,-1.04
22401179_304,-0.4706130771248175,1,1,"(1, 1)",0.0,0.0,-7.59,3.54,0.0,1.92
22400976_352,0.2714458455053389,1,1,"(1, 1)",0.0,-0.28,-1.5699999999999998,0.0,-0.38,-1.8000000000000003
22400678_650,0.8390806196238958,1,1,"(1, 1)",0.0,-2.57,-5.930000000000001,0.0,0.0,1.9299999999999997
22401130_173,-0.8058606181775677,1,1,"(1, 1)",-2.61,0.0,-3.26,0.0,-0.44,1.4500000000000002
22401172_538,-0.05302301211174743,1,1,"(1, 1)",0.0,-1.59,-6.15,0.0,0.39,4.93
22400025_486,-0.8446097498890676,1,1,"(1, 1)",0.0,5.67,-3.39,0.0,0.39,-2.07
22400560_412,-0.31446107943301543,1,1,"(1, 1)",0.0,0.0,-2.67,0.0,-0.7,2.3499999999999996
22400690_405,0.9861835648187308,1,1,"(1, 1)",0.0,-0.77,-6.08,0.0,-1.21,0.57
22401199_60,-1.173664751668932,1,1,"(1, 1)",-3.15,0.0,-6.529999999999999,1.04,0.0,3.8
22400956_201,1.5359049883660756,1,1,"(1, 1)",0.0,0.66,-4.22,1.27,0.0,-1.02
22401068_475,0.49344223525998676,1,1,"(1, 1)",0.0,-2.11,-3.61,0.0,0.0,-1.11
22400207_199,-1.5708109027113557,1,1,"(1, 1)",0.0,5.67,-1.65,0.0,0.52,4.640000000000001
22400023_647,-0.566280413285008,1,1,"(1, 1)",0.0,-0.37,-3.05,0.0,1.17,2.22
22400787_103,-1.7103748866874688,1,1,"(1, 1)",0.0,5.67,-0.3700000000000001,0.0,-0.16,1.25
22400277_523,-0.20285865708255876,1,1,"(1, 1)",0.0,-1.03,-4.109999999999999,0.77,0.0,-2.6900000000000004
22401200_508,-0.27474054465381387,1,1,"(1, 1)",-1.0,0.0,-2.8200000000000003,0.77,0.0,-0.27000000000000013
