outcome,matchup_id,z_off_0,z_def_0,z_off_1,z_def_1,z_off_2,z_def_2,z_off_3,z_def_3,z_off_4,z_def_4,z_off_5,z_def_5,z_off_6,z_def_6,z_off_7,z_def_7
0,0_vs_0,0.2480333664,-1.9547334347,5.6134864943,0.0,0.0,0.0,0.0,2.429580972,0.0,0.9410742229,0.0,0.0,0.3184416078,0.0,0.616177859,0.4001730037
0,0_vs_0,-1.959160408,-0.4609157999,8.729730736,0.0,0.0,0.0,-0.2843555514,0.0,-0.3868861563,2.377468409,0.0,-1.035566392,0.0,1.065074523,0.0,-1.026716375
0,0_vs_0,0.0,-0.7807454969,4.56019057,-1.208392568,0.0,0.0,0.0,0.0,0.0,0.0,0.2536516778,0.5157490538,-1.571023507,2.138752498,-0.7221035399,-0.3514862205
0,0_vs_0,0.0,0.002179902634,0.3787157338,0.3008512949,0.0,0.0,0.0,0.0,-6.206143064,0.0,0.0,-0.7842569639000001,0.0,0.0,0.0,0.0
0,0_vs_0,-0.80504712313,-1.8716778477,0.0,0.0,0.0,0.0,0.0,0.0,-3.00916065,-0.9264455784000001,0.0,0.7962738656,0.0,0.0,0.7329530744,0.0
0,0_vs_0,-0.9954151542,0.5653957471,6.8929798983,-0.4100773591,0.0,0.0,0.0,0.0,-1.1073500685,-0.0346410258,0.0,0.0,0.0,0.0,0.0,-0.06704499959
0,0_vs_0,-0.9867723504299999,0.7926719105,2.874354456,-0.3286161677,0.0,0.0,0.0,1.082891036,0.6486340713,0.7124399017,-0.09899975386,-0.2572847163,0.0,0.0,0.0,0.0
0,0_vs_0,0.0,0.0,1.993424397,0.1710182683,0.0,0.0,0.0,0.0,-0.841138062,-0.11194066790000012,0.0,0.0,-1.27967968202,0.0,0.7689794975,0.2587403611
0,0_vs_0,0.0,0.0,3.050332573,-2.1868797729000002,0.0,0.0,0.1596857768,0.0,-0.7543654988,0.051208076,-1.156090181,0.0,0.0,1.385560726,1.032246615,-1.551547851
0,0_vs_0,0.0,0.002179902634,3.050332573,0.3008512949,0.0,0.0,0.0,0.0,-0.5129952915,0.0,0.0,1.6293290140999999,-0.5168473143,0.0,0.0017807130000000448,0.0
0,0_vs_0,-2.70410653,0.7479040961,0.0,-0.2620553012,0.0,0.0,0.0,0.0,0.0,0.6695250217,-2.2570237885999997,0.0,0.0,1.604056252,0.0,-0.7146281894
0,0_vs_0,0.0,1.213471309,4.2760303357,-2.7674185409999996,0.0,0.0,0.0,0.0,0.03702714082,-0.8326759526,0.2536516778,0.0,-1.343341026,0.0,0.0,0.4426790606
0,0_vs_0,-2.284921731,0.0,0.7614137342,1.2879209548000001,0.0,0.0,0.0,1.142000599,0.0,1.475356019,0.0,0.0,-0.801744408,0.0,-1.1673076722,0.0
0,0_vs_0,0.0,2.433314782,0.0,-1.1152079447999999,0.0,0.0,0.1596857768,0.0,-1.579677266,0.0,0.2539399831,-0.2290294629,0.0,1.675036215,0.0017807130000000448,0.0
1,0_vs_0,0.0,0.0,2.509345633,0.1421067532,0.0,0.0,-0.8979834604,0.0,-1.6190658888,0.0,0.0,0.9651949858,0.0,0.0,-0.7307724213,1.892129765
0,0_vs_0,-0.3649645534,0.0,2.92441279,-0.4100773591,0.0,0.0,0.2967251591,0.0,0.0,0.1362960626,0.0,-0.7920057569,-0.1859492282,1.883629979,-0.1910800428,-0.06704499959
0,0_vs_0,0.0,0.0,1.013593396,1.2424918123,0.0,0.0,0.0,1.409961647,-1.398280306,0.0,0.0,0.4058900153,-0.5835754417,0.0,-0.07239203149999995,-1.113760598
0,0_vs_0,0.0,-0.3805360697,6.8929798983,0.0,0.0,0.0,0.0,0.6493210205,0.0,-0.6171216737,0.230465885,-1.450897369,-1.301279778,0.0,0.3335093539,-1.7737901
0,0_vs_0,0.0,0.0,3.937672792,-1.1231042471000001,0.0,0.0,-1.531885627,-0.5714482337,-1.700473311,0.6204325809,0.0,0.0,0.0,0.0,-1.301037597,-0.7146281894
1,0_vs_0,-0.8214245702,1.361031146,0.7614137342,-1.297072249,0.0,0.0,0.0,0.0,0.0,0.0,-1.946384442,-0.6224198759,-0.801744408,0.03694777716,-0.8702886924,0.0
0,0_vs_0,0.0,2.433314782,2.965777561,-1.1152079447999999,0.0,0.0,6.4136824269999995,0.1069760796,0.651557953,0.0,0.0,0.683872581,0.0,0.0,2.095077922,0.0
0,0_vs_0,-2.284921731,0.3132575271,0.0,-3.569742102,-1.745310004,0.0,0.0,-0.4717703191,-2.09012656,0.0,-1.18246489,0.0,-1.276002724,0.0,0.0,-1.419672787
0,0_vs_0,-1.959160408,0.0,4.245232476,-1.297072249,0.0,0.0,-0.2843555514,0.5106497626,-1.8300837142000002,0.0,0.0,-0.019751320000000017,0.0,0.0,0.0,0.0
0,0_vs_0,-0.4896863858,-0.7768678819,2.509345633,0.0,0.0,0.0,0.0,2.5372408178,-1.8450226508999998,0.0,0.0,0.44610280589,-0.9735849412,0.0,0.0,0.0
0,0_vs_0,-1.845429819,1.213471309,0.0,-1.700602499,0.0,0.0,0.0,0.0,0.0,0.61109955968,1.1026849071,0.0,0.0,0.6443427478,1.4883152043,0.0
0,0_vs_0,-2.6987989162000003,0.0,0.9354418423,0.5444020153,0.0,0.0,0.0,0.0,0.0,-3.3096037529,0.0,0.0,-1.301279778,-0.1921899008,0.3335093539,0.0
0,0_vs_0,-2.583573072,0.0,1.993424397,0.7557778497,0.0,0.0,0.0,1.154177977,-0.841138062,-0.7881471186,0.0,-0.7967466754,0.0,0.0,1.0716682564000002,-0.5714729144
0,0_vs_0,-1.3998888047,0.7926719105,0.0,0.0,-3.418142939,0.0,0.0,1.082891036,-0.4987528379,-0.15277000387,-0.5861175645,-0.3445540347,0.0,0.0,0.0,0.0
0,0_vs_0,0.0,0.0,2.9804732094,-0.8542696663,0.0,0.0,0.0,0.0,0.9048888323,-0.2310054287,-0.09899975386,-0.3363649479,0.0,2.6772987811,0.0,0.0
0,0_vs_0,-0.8214245702,0.1411174357,0.7614137342,0.0,0.0,0.0,0.0,0.0,0.0,-1.70942666,-1.18246489,0.683872581,0.0,-0.19445074339,-1.7586364884,0.0
0,0_vs_0,0.0,0.1411174357,0.0,0.7964072706,0.0,0.0,0.0,2.636934092,-2.7656928667,0.0,-0.1928632201,0.02350161715,-2.463454864,0.0,0.1169249011,-0.9102389029
0,0_vs_0,0.0,0.0,0.0,-0.3286161677,-2.03382337,0.0,0.6456618494,1.082891036,-2.338771296,-0.15277000387,-0.454384706,-0.2572847163,0.0,0.0,0.9617199006,0.0
0,0_vs_0,0.0,0.0,0.0,-0.8757359109,0.0,0.0,0.0,0.0,0.0,0.8547084094,-0.9021501979,0.5672650572,-0.5168473143,0.4998796602,0.0017807130000000448,-0.5714729144
0,0_vs_0,0.0,0.0,0.0,-1.281149311,0.0,0.0,-1.070621396,0.0,-3.00916065,0.6780600469,0.8000016411,0.3668926471,0.0,2.023288533,0.7329530744,0.0
0,0_vs_0,-2.5519839547,0.0,1.144134354,-0.11995806120000008,0.0,0.0,-0.6818220359,1.154177977,0.0,0.0,0.0,1.2672156789,0.0,0.0,1.195788432,0.0
0,0_vs_0,0.0,0.5945276291,0.0,0.1421067532,0.0,0.0,-1.070621396,0.0,-2.1574139351,0.0,-0.26159254590000003,-0.3273162002,0.0,2.353550766,0.0,0.0
0,0_vs_0,-0.104525139,0.0,4.311902177,0.6758664123,0.0,0.0,0.0,0.0,-1.6812435261,1.472657792,0.0,0.006428361379,-1.026757466,0.9655742549,0.0,0.6455123756
0,0_vs_0,-0.8214245702,0.0,2.33098428,-0.2620553012,0.0,0.0,3.776562898,0.0,-0.2346327421,0.07639906179,0.0,-1.867194551,0.0,1.488957314,0.9763675743,0.4275818813
0,0_vs_0,0.0,0.0,1.19351807,-0.4814958089,0.0,0.0,1.406526488,1.974059133,-1.62641937,-0.4043891773,1.483751762,-0.2572847163,0.0,0.0,-0.7221035399,0.0
0,0_vs_0,-1.631479672,0.0,2.040848445,1.514998753,0.0,0.0,0.0,2.5372408178,0.0,0.1588336832,0.0,0.05297567849,-1.27967968202,0.0,0.7689794975,0.0
0,0_vs_0,-2.583573072,-0.7560228387000001,2.040848445,-1.208392568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5157490538,-1.27967968202,0.0,0.3026887589,-0.3514862205
0,0_vs_0,0.0,0.0,3.400104885,-0.9265591310999999,0.0,0.0,0.0,0.6493210205,-1.328585973,-0.6171216737,0.0,-1.450897369,0.0,0.0,3.6465211495,0.0
0,0_vs_0,-2.16989087,-0.93315334524,0.0,0.0,0.0,0.0,0.0,0.0,-5.0904276374,0.0,-1.012162833,-0.2047601316,0.0,0.7327854273,0.0,0.0
0,0_vs_0,0.0,1.361031146,2.018425406,-1.297072249,0.0,0.0,-0.457121815,0.0,0.0,1.5009889493,-1.0622569868,0.6026685559,0.0,0.0,-1.389031974,0.0
0,0_vs_0,0.0,0.0,1.212820991,-2.7674185409999996,0.0,0.0,0.7856564628,0.0,0.2495536123,0.0,-0.1489972588,0.0,0.0,0.6443427478,-0.3913542291,-0.4328347853
0,0_vs_0,-0.4896863858,0.0,2.509345633,-2.420954988,0.0,0.0,0.0,0.0,-1.212804665,-1.110504859,-0.7374100172,0.0,0.0,1.26497687,-0.7307724213,-1.1591268322
0,0_vs_0,0.0,0.0,6.446072848,-1.508194141,0.0,0.0,-0.05717692930000001,2.5372408178,-0.4605626096,-0.2780477954,0.0,0.0,0.0,0.0,0.0,-0.8726786257
0,0_vs_0,0.0,0.0,2.040848445,-1.297072249,0.0,0.0,0.0,0.0,-2.120041447,0.6847592895,0.0,0.41403628560000005,-1.27967968202,0.03694777716,0.07317998993,0.0
0,0_vs_0,0.0,0.2136814934,0.0,-0.11995806120000008,0.0,0.0,0.0,1.154177977,-0.6636321517,0.0,-0.1928632201,-0.7967466754,0.3524543958,0.0,2.5978731911,0.0
0,0_vs_0,0.0,0.0,2.965777561,1.6604704139000002,0.0,0.0,6.4136824269999995,2.21776947,0.0,0.0,0.0,0.0,0.0,-0.5948819576,1.7928951807000002,1.032816625
0,0_vs_0,0.0,-0.2155997435,0.0,0.3008512949,0.0,0.0,0.0,0.0,0.0,-0.2227261204,-0.9021501979,0.0,-1.2569570787,1.488957314,-1.030465902,0.0
0,0_vs_0,0.0,0.0,0.7614137342,0.0,0.0,0.0,0.0,2.21776947,0.0,0.0,0.0,-1.008985995,-1.231569197,0.0,-2.0375963645999997,-3.9558773669
0,0_vs_0,0.0,-0.7560228387000001,5.757170063,-0.163779286,0.0,0.0,0.0,0.0,-1.267283843,0.0,0.0,0.5157490538,-1.950486252,0.0,0.1433976149,1.297579695
0,0_vs_0,-0.6188949618,0.0,0.0,0.2928401106,0.0,0.0,0.0,0.0,0.0,-0.4302132223,-1.156090181,0.9311593908,-0.5168473143,2.353550766,0.0017807130000000448,0.0
0,0_vs_0,0.0,0.0,6.446072848,1.6571055062,0.0,0.0,0.1726104204,0.6963780638,-0.5113038356,0.0,0.0,1.258475591,0.0,0.0,-0.3913542291,0.0
1,0_vs_0,0.0,0.0,1.993424397,2.825919594,0.0,0.0,0.0,0.0,-1.957617611,1.035681866,-1.840742267,-1.104213553,0.0,0.0,0.37586874883,-1.113760598
1,0_vs_0,0.2740983708,0.0,3.733261107,0.6244685381,0.0,0.0,0.0,0.0,0.0,0.07639906179,1.133143854,-1.6716852250000003,-0.3755671401,0.0,0.02961064103,0.0
0,0_vs_0,0.0,1.382898277,3.050332573,0.2928401106,0.0,0.0,0.1596857768,0.0,-0.7543654988,-0.4302132223,-1.156090181,0.9651949858,0.0,0.0,1.032246615,0.0
3,0_vs_0,0.0,0.0,3.158191699,-1.0779278643999999,0.0,0.0,-0.6818220359,2.429580972,-1.441782136,0.3406073941,0.0,0.0,0.0,0.0,0.02961064103,0.2363547024
1,0_vs_0,0.0,0.9839605241,1.687955615,-0.5626090272,0.0,0.0,0.0,0.0,-0.9661188591,0.1362960626,-0.2430978235,0.0,-1.110911189,1.883629979,1.093034434,-0.06704499959
0,0_vs_0,-1.001497591,-1.8924036411,0.0,0.0,0.0,0.0,0.0,0.0,-0.6879314424,0.0,1.483751762,-0.36433738569999996,-1.14140956,0.0,-0.9926330857,0.0
1,0_vs_0,-1.169958464,2.433314782,0.0,-1.1152079447999999,0.0,0.0,2.500612755,0.1069760796,0.0,0.0,-2.99511253,-1.267215915,0.0,0.0,0.3560590116,0.0
0,0_vs_0,-0.5856691078,-1.9547334347,0.3787157338,0.0,0.0,0.0,0.0,0.9857496202,0.0,1.281681617,-0.8121168382,0.0,0.0,0.0,0.2119935782,0.0
0,0_vs_0,0.0,-1.4435463518999998,3.3666725,-0.163779286,0.0,0.0,1.406526488,0.0,0.0,0.0,1.7374034398,0.0,0.0,2.138752498,-0.7221035399,3.28021695
0,0_vs_0,-2.683979746,0.3132575271,0.0,-1.148787114,0.0,0.0,0.0,0.0,-1.398280306,-0.1392372819,-0.5861175645,-0.7743123226,-0.7244010533,1.26497687,0.0,0.0
0,0_vs_0,0.0,0.0,0.0,1.071473544,0.0,0.0,0.1596857768,1.409961647,-0.9329818256,-0.5430661108,-0.9021501979,-0.7277516911,0.0,0.0,-1.030465902,-1.113760598
2,0_vs_0,-1.977899687,0.0,0.0,1.2424918123,0.0,0.0,0.0,1.409961647,-1.62641937,0.0,0.5262877707,0.4058900153,0.0,0.0,-0.07239203149999995,-1.113760598
0,0_vs_0,-1.169958464,1.110325904,2.908795444,1.514998753,0.0,0.0,0.0,2.5372408178,0.0,0.0,-1.4797394552999998,0.05297567849,0.0,0.0,0.4296026156,0.0
0,0_vs_0,0.0,0.2136814934,5.757170063,0.7557778497,0.0,0.0,0.0,1.154177977,0.0,0.0,0.230465885,-0.7967466754,0.2223477227,0.0,0.1433976149,-0.5714729144
0,0_vs_0,0.0,0.3132575271,0.0,-1.148787114,0.0,0.0,0.0,0.0,-2.102060715,0.0,0.5235293462,0.0,0.3524543958,0.0008330459999998929,1.4883152043,-1.026716375
0,0_vs_0,0.0,0.1411174357,0.3787157338,0.0,0.0,0.0,-0.3229241294,2.636934092,-0.1764650981,0.0,-0.5957292762,-1.154057466,0.0,1.138568973,0.2119935782,-0.9102389029
0,0_vs_0,0.5082680302,0.0,5.445622426,-0.7367472957000001,0.0,0.0,-1.531885627,0.0,-1.18706912,-0.05239594537,0.0,0.5157490538,0.0,-0.1921899008,0.0,0.0
0,0_vs_0,0.0,0.0,4.034272842,1.75444605,0.0,0.0,0.0,0.0,0.0,0.4926157552,-1.840742267,0.0,0.03310619398,0.0,0.07317998993,-1.5040768329
0,0_vs_0,0.2740983708,0.02498696443,3.733261107,-0.6330275754,0.0,0.0,0.0,0.0,-0.0773511695,-1.839120633,1.133143854,-1.154057466,-0.3755671401,0.0,0.0,0.0
0,0_vs_0,-2.7993242572000003,0.0,0.7614137342,-2.1868797729000002,0.0,0.0,0.0,0.0,0.0,0.0,-1.18246489,0.3668926471,-1.276002724,2.023288533,0.0,-1.551547851
0,0_vs_0,-1.845429819,0.0,2.227310354,0.0,0.0,0.0,0.0,3.210492495,0.0,-1.420178226,0.3306661261,2.2438619514,0.0,0.0,-0.9926330857,0.6080539016
0,0_vs_0,-5.7696700320000005,0.0,2.908795444,-1.004517586,0.0,0.0,0.0,2.611185562,0.0,-1.4241935889000001,0.0,-0.7876323251,0.0,0.0,0.4296026156,0.0
0,0_vs_0,-2.143828586,0.0,0.0,-0.2620553012,0.0,0.0,0.0,0.0,-1.740596834,0.0,-1.9089913375999998,0.3247813621,-0.2651949205,1.488957314,0.0,-0.012344974899999972
0,0_vs_0,0.0,1.110325904,0.3787157338,0.0,0.0,0.0,-0.3229241294,2.591212902,-0.1764650981,0.1588336832,-1.9145119151999999,0.44610280589,0.0,0.0,0.0,0.0
0,0_vs_0,-0.3649645534,-0.4609157999,1.835368846,1.071473544,0.0,0.0,0.0,0.0,-0.8489194227,1.035681866,0.0,0.0,-1.178426398,1.065074523,0.0,-1.026716375
0,0_vs_0,-1.959160408,0.2382589043,0.0,0.0,0.0,-0.0479731592,0.0,0.0,-1.002231926,0.32270282903,-2.0578967827000003,-0.5727025013,0.0,0.0,1.093034434,0.0
0,0_vs_0,-0.3649645534,0.0,2.92441279,0.0,0.0,0.0,0.2967251591,3.4153305922,0.0,1.281681617,0.0,0.0,-0.7021276928,0.0,-0.1910800428,0.4001730037
0,0_vs_0,0.0,-0.4488572892,0.0,-1.372171854,0.0,0.0,-1.531885627,0.0,-1.970138779,0.0,-1.16798843,0.5157490538,0.0,0.0,-1.4592684972,3.28021695
0,0_vs_0,-2.70410653,0.0,0.0,-0.444900289,0.0,0.0,0.0,3.4153305922,0.0,0.9410742229,-0.9954444805999999,-1.035566392,0.0,0.0,0.4296026156,0.0
0,0_vs_0,-1.977899687,0.0,0.0,-0.5626090272,0.0,0.0,0.0,0.0,-2.409961125,0.1362960626,-1.946384442,0.4848745639,0.0,1.883629979,-1.1492485686,-0.06704499959
0,0_vs_0,0.0,0.0,4.076760475,-1.700602499,0.0,0.0,0.7856564628,0.0,0.0,-0.2898153321000001,-1.106664362,0.0,0.0,0.7790653079,-0.3913542291,0.4426790606
3,0_vs_0,0.0,0.3132575271,5.957538056,-1.074905099,0.0,0.0,3.4409071843,-0.4717703191,-1.137963826,0.0,0.0,0.0,0.0,0.0,0.3026887589,-1.419672787
0,0_vs_0,0.0,0.0,1.19351807,-0.7350777072,0.0,0.0,1.406526488,0.1069760796,0.0,0.0,0.2536516778,-0.45023129100000003,0.0,0.0,-1.7147366256,0.3257203826
0,0_vs_0,-0.8214245702,0.07978090328,0.0,0.0,0.0,0.0,0.0,-0.2155137182,-2.409961125,-1.0158714988000002,-1.18246489,-0.03554713738,-1.276002724,0.0,-0.8702886924,0.0
0,0_vs_0,-2.5066533471,-0.4790050841,2.874354456,-0.5626090272,0.0,0.0,0.0,0.0,0.6486340713,0.25968183999999983,0.0,0.0,0.0,0.0,0.0,-0.06704499959
0,0_vs_0,0.0,0.0,0.0,-3.569742102,0.0,0.0,3.4409071843,-0.4717703191,-3.781507315,0.0,-1.568098741,0.0,0.0,-1.264143824,0.0,-1.419672787
1,0_vs_0,-1.523638097,-0.2155997435,0.0,0.6244685381,-1.784256038,0.0,0.0,0.0,-3.2732038599999997,0.07639906179,0.0,-2.976232877,-0.7021276928,0.0,0.0,0.0
0,0_vs_0,0.0,0.0,3.327549735,-1.066816042,0.0,0.0,3.4409071843,0.0,0.0,0.5428606205,0.052202603999999986,0.0,0.0,0.7790653079,0.0,-0.4328347853
0,0_vs_0,-2.9032873070000003,0.0,0.0,-1.508194141,0.0,0.0,0.0,0.0,-1.740596834,-3.062790707,-0.2802026076,0.0,-2.521381362,0.3391566808,0.0,-0.5816612278
0,0_vs_0,0.0,2.433314782,3.327549735,-0.3801302376,0.0,0.0,0.3853950585,0.1069760796,-3.781507315,1.297369002,-1.568098741,-0.2212018281,0.0,0.0,0.0,0.0
0,0_vs_0,-2.6987989162000003,-0.7768678819,0.9354418423,1.514998753,0.0,0.0,-0.4755953792,0.0,-1.166003117,0.1588336832,0.0,0.35757999002,0.0,0.0,0.0,0.0
0,0_vs_0,-2.029886004,-0.4790050841,2.227310354,-1.7041727685,0.0,0.0,0.0,0.0,-0.6636321517,0.0,-0.1928632201,-0.3297998701,0.3524543958,0.0,0.0,-0.6672079641
1,0_vs_0,-0.80504712313,-1.8716778477,0.0,0.0,0.0,0.0,0.0,0.0,-1.440504772,-0.9264455784000001,0.8000016411,0.7962738656,0.0,0.0,0.7329530744,0.0
0,0_vs_0,-0.9387694784,0.0,0.0,-1.700602499,0.0,0.0,0.0,0.0,-3.1769809,0.61109955968,-0.216387562,0.0,-1.14140956,0.7790653079,0.0,0.4426790606
2,0_vs_0,0.0,-1.2296027861,0.0,-1.208392568,0.0,0.0,-1.070621396,0.0,-2.1574139351,2.634280603,-1.061594187,0.5157490538,0.0,0.0,0.7329530744,0.0
0,0_vs_0,-2.4239735378000002,0.0,0.7564348503,-0.8610489459,0.0,0.0,0.0,-0.5714482337,0.0,0.06823893918,0.0,-0.43850234645,0.3184416078,0.0,0.0,0.0
0,0_vs_0,0.0,0.0868133504,2.92441279,1.517722083,0.0,0.0,0.2967251591,1.142000599,-1.670703515,0.0,0.0,-0.3363649479,-0.7021276928,0.0,-0.1910800428,-0.4399268562
0,0_vs_0,-2.284921731,0.0,0.7614137342,-1.700602499,0.0,0.0,0.0,0.0,0.0,-0.8326759526,-1.946384442,0.0,0.0,0.7790653079,-1.7586364884,-1.1740944259
0,0_vs_0,-0.6188949618,-0.2155997435,0.0,0.3008512949,0.0,0.0,0.0,0.0,0.0,0.0,0.2539399831,0.19550932599999982,-0.7401097644,0.0,0.0017807130000000448,0.0
0,0_vs_0,-0.3649645534,-1.320869316,2.92441279,-0.444900289,0.0,0.0,0.0,2.429580972,-1.670703515,0.9410742229,0.0,0.0,-0.1859492282,0.0,-0.1910800428,0.2363547024
0,0_vs_0,0.0,0.0,10.841018910999999,-1.508194141,0.0,0.0,0.0,5.343967438,0.0,-0.2780477954,0.9387312282,0.0,0.0,0.0,-1.188421094,-0.8726786257
0,0_vs_0,0.0,0.0,2.92441279,0.5444020153,-1.322648794,0.0,0.2967251591,3.210492495,0.8217840923,-0.05239594537,0.0,0.4100250764,-0.1859492282,-1.402917667,0.0,0.0
0,0_vs_0,-1.8564911311,0.5945276291,3.867207834,0.2928401106,0.0,0.0,0.0,0.0,-0.3447311618,-0.4302132223,-0.7800819921,0.9651949858,0.0,0.0,0.0,0.0
1,0_vs_0,0.0,0.8178998655,2.227310354,-1.297072249,0.0,0.0,0.0,0.5106497626,0.0,-1.284354912,0.5791555609,0.0,-1.337445822,0.0,1.4883152043,-0.3152613597
0,0_vs_0,-1.5244385862,0.0,0.0,0.7557778497,0.0,0.0,0.0,0.0,-0.1764650981,1.8412608863000002,-0.5957292762,0.0,-0.2364131247,0.8338737604,0.0,-0.5714729144
0,0_vs_0,0.0,0.0,5.757170063,-1.700602499,0.0,0.0,0.0,0.0,0.05701604504,-0.90920098502,0.0,0.0,0.2223477227,0.7790653079,0.1433976149,0.0
0,0_vs_0,0.0,0.0,3.733261107,0.0,0.0,-0.3600742765,0.0,0.0,-0.0773511695,-0.8503722009000001,0.0,0.0,-0.3755671401,0.3391566808,2.2628416966000002,0.0
3,0_vs_0,0.0,2.6862312241,2.965777561,-0.4100773591,0.0,0.0,1.488003781,0.0,-1.561696613,0.1362960626,0.0,0.0,0.0,1.883629979,1.7928951807000002,0.0
0,0_vs_0,-1.001497591,0.0,4.2760303357,0.0,0.0,0.0,0.0,-0.4717703191,0.0,-0.1392372819,0.2536516778,0.0,-1.571023507,-1.264143824,0.0,-2.446389162
0,0_vs_0,0.0,0.0,3.327549735,-1.510559443,0.0,0.0,-0.08377623620000002,0.0,0.0,0.0,0.052202603999999986,0.4100250764,0.0,1.138568973,0.0,0.06195839889999999
0,0_vs_0,0.0,-0.5545271321,0.0,1.517722083,0.0,0.0,2.500612755,1.142000599,0.0,0.0,0.7380887414,0.0,-0.5835754417,0.6677950631,0.7856616272,-0.4399268562
0,0_vs_0,0.0,0.0,5.757170063,-0.1528796412,0.0,0.0,0.0,1.974059133,0.0,0.48770052950000004,1.633745749,-0.2572847163,-0.5540057492,0.0,0.0,0.0
0,0_vs_0,-3.1063463012,0.0,0.7614137342,-0.3801302376,0.0,0.0,0.0,0.1069760796,0.0,0.0,0.0,-0.45023129100000003,-2.033313605,0.0,0.0,0.3257203826
0,0_vs_0,-1.719293983,0.0,3.327549735,-0.7350777072,0.0,0.0,0.0,0.0,-2.9283068994,0.406056341,-0.4706983695,-0.2212018281,0.0,1.675036215,0.0,0.3257203826
1,0_vs_0,-0.9954151542,0.9839605241,0.0,-1.700602499,0.0,-0.1202900254,0.0,0.0,-1.814234782,-0.3954329029,-1.456495937,0.0,0.4573898295,0.6443427478,0.90960148,0.0
1,0_vs_0,0.0,0.0,3.3666725,-0.444900289,0.0,0.0,0.0,3.4153305922,-0.3204254124,0.3406073941,-2.0916784593999997,0.0,0.0,0.0,-0.7221035399,0.2363547024
0,0_vs_0,-1.631479672,0.3343865763,4.034272842,0.6244685381,0.0,0.0,0.0,0.0,0.0,-0.2227261204,-1.840742267,0.3247813621,0.0,1.488957314,0.07317998993,0.0
0,0_vs_0,0.0,0.6405911355,5.757170063,1.6604704139000002,0.0,0.0,0.0,0.0,0.05701604504,-0.3208414056,1.403279864,0.0,0.2223477227,0.7780655885,0.0,0.0
0,0_vs_0,-2.284921731,-0.4474061591,2.1184142252,0.028777836700000003,0.0,0.0,0.0,0.0,0.0,1.472657792,-1.946384442,0.0,-1.231569197,3.193938443,0.0,0.0
0,0_vs_0,0.0,0.002179902634,6.415132028,0.0,0.0,0.0,3.776562898,0.0,-0.2346327421,0.6695250217,-0.3418342326,0.3247813621,0.0,1.488957314,0.0,-0.4399268562
0,0_vs_0,-0.8214245702,0.0,0.7614137342,0.0,0.0,0.0,0.0,0.6963780638,-2.09012656,0.0,-1.946384442,0.3545093212,-1.276002724,0.2543686287,0.0,-1.7941944205
0,0_vs_0,-3.0313835950000003,-0.39560521440000007,3.3666725,0.0,0.0,0.0,0.0,0.0,0.03702714082,0.13100726053,0.0,-0.5727025013,-1.571023507,0.0,0.0,0.0
0,0_vs_0,-1.631479672,0.0,2.040848445,-1.700602499,0.0,0.0,0.0,0.0,0.0,-0.2898153321000001,-1.840742267,0.0,0.0,0.7790653079,0.84215948743,-0.8755138459
0,0_vs_0,-1.020822479,-0.4609157999,0.0,1.071473544,0.0,0.0,-1.070621396,0.0,-1.440504772,0.4926157552,0.8000016411,-1.104213553,0.0,0.0,0.7329530744,0.0
0,0_vs_0,-1.8564911311,1.4563787607,3.867207834,0.0,0.0,0.0,-0.2297873497,0.0,-0.3447311618,-0.4302132223,0.0,0.9651949858,0.0,0.0,0.0,0.0
3,0_vs_0,0.0,-0.03627634933,4.034272842,-0.08187768900000003,0.0,0.0,0.0,0.0,0.0,-0.2780477954,0.0,0.0,0.0,0.0,1.1448482463300003,0.6080539016
0,0_vs_0,0.2740983708,0.0,3.733261107,-0.08187768900000003,0.0,0.0,0.0,0.0,0.0,-1.420178226,-0.454384706,0.0,-1.4974156011,-1.5951075678000002,0.0,0.0
0,0_vs_0,0.0,2.433314782,2.965777561,-1.1152079447999999,0.0,0.0,6.4136824269999995,0.1069760796,0.651557953,0.0,0.0,0.683872581,0.0,0.0,2.095077922,0.0
0,0_vs_0,0.0,0.0,1.357000491,0.5444020153,0.0,0.0,0.0,3.210492495,-0.564993009,-2.29058430527,0.0,0.0,-0.801744408,0.0,-1.7586364884,0.0
2,0_vs_0,0.0,0.5653957471,5.363795975,0.0,0.0,0.0,-0.4691712947,0.4555163256,-2.2412204,0.1362960626,-0.4706983695,-0.7920057569,0.0,0.0,0.0,-0.06704499959
0,0_vs_0,0.0,1.148757136,4.56019057,-0.163779286,0.0,0.0,0.0,0.0,0.0,0.0,1.7374034398,0.5157490538,-1.337445822,0.0,0.0,2.9287307295
0,0_vs_0,0.0,0.0,0.0,-0.444900289,0.0,0.0,0.1596857768,0.9857496202,-0.7543654988,0.0,0.2539399831,-1.035566392,0.0,0.223690663,0.0017807130000000448,0.2363547024
0,0_vs_0,-0.6797364666,0.9839605241,2.771714739,-0.4100773591,0.0,0.0,-0.7165093794,0.0,0.0,0.1362960626,0.0,0.4848745639,-1.108439838,1.883629979,0.0,0.0
0,0_vs_0,0.0,0.0,3.050332573,-2.1868797729000002,0.0,0.0,0.0,0.0,-0.9329818256,0.0,0.2539399831,0.3668926471,0.0,3.408849259,0.0017807130000000448,0.0
