outcome,matchup_id,z_off_0,z_def_0,z_off_1,z_def_1,z_off_2,z_def_2,z_off_3,z_def_3,z_off_4,z_def_4,z_off_5,z_def_5,z_off_6,z_def_6,z_off_7,z_def_7
0,5_vs_0,0.0,0.0,0.0,0.8897547014,0.0,2.611185562,0.0,0.0,2.9804732094,0.1710182683,-2.11070808,0.0,0.0,0.0,-0.40676448426,1.5303123651
0,1_vs_1,0.0,0.0,0.0,0.0,-0.2843555514,-1.108009785,0.0,0.0,5.933188091,-0.163779286,0.0,0.0,0.0,0.0,2.002635914,4.226310424499999
0,1_vs_1,0.0,0.0,0.0,-0.8326759526,0.0,0.0,0.0,0.0,1.357000491,-1.700602499,-3.560924455,1.213471309,-1.946384442,0.0,-0.888347796,-1.1513696588
0,1_vs_0,0.0,0.0,-2.409961125,0.8897547014,-1.231569197,2.611185562,0.0,0.0,0.0,0.1710182683,-1.977899687,0.0,0.0,0.0,-1.1492485686,1.5303123651
0,0_vs_4,0.0,0.0,0.0,0.0,-0.801744408,0.3912368095,0.0,0.0,1.357000491,0.0,-2.284921731,-0.09215786427,-1.946384442,0.0,-0.8702886924,-4.3899785940000005
0,5_vs_3,0.0,0.0,0.0,0.0,0.0,0.6493210205,0.0,0.0,5.325495573,-1.240979656,0.2651578481,0.0,0.0,-1.37183999462,-2.2685689984,-1.7737901
0,3_vs_3,0.0,0.0,0.0,0.0,0.0,2.5372408178,0.0,0.0,0.0,4.106211655,-4.15950150113,0.0,-2.59587565,0.05297567849,0.0,0.0
0,3_vs_5,0.0,0.0,0.0,0.5599147264,0.1596857768,0.0,0.0,0.0,3.050332573,0.0,0.0,0.8240966512,-1.156090181,0.41403628560000005,0.0017807130000000448,-0.3152613597
0,3_vs_0,0.0,0.0,0.5710081467,-1.347794661,0.0,0.01252049688,0.0,0.0,5.0437569700000005,-0.7145296407,0.0,0.0,-1.156090181,0.0,-1.030465902,-0.6514985418
0,3_vs_3,0.0,0.0,0.0,-0.8098349639,0.1596857768,0.0,0.0,0.0,3.050332573,0.1421067532,0.0,0.0,-1.156090181,0.0,0.2778811162,3.150605356
0,5_vs_1,0.0,0.0,0.0,0.0,0.0,-0.4717703191,0.0,0.0,5.933188091,-3.569742102,-2.747313182,0.0,0.0,0.0,2.002635914,-1.5520832442
0,1_vs_4,0.0,0.0,0.0,-0.20486999042,-0.801744408,-1.108009785,0.0,0.0,2.1184142252,0.0,-2.284921731,0.0,0.0,-1.091245287,-0.888347796,-0.1855340776
0,2_vs_2,0.0,0.0,0.6486340713,-0.6338641187,0.0,3.4153305922,0.0,0.0,2.874354456,0.0,-2.363810268,0.0,-1.31610607,0.0,-0.3077647304,1.3412472266
0,0_vs_4,0.0,0.0,-1.970138779,0.3406073941,-1.531885627,2.429580972,0.0,0.0,4.084147748,-1.0779278643999999,0.0,0.0,0.0,0.0,-1.3453000202,0.2363547024
0,5_vs_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.509345633,0.7964072706,0.0,-0.61983645549,-0.1994641362,0.02350161715,-0.0908666252000001,-0.9102389029
0,1_vs_2,0.0,0.0,0.0,-0.01419987695,0.7856564628,0.0,0.0,0.0,4.076760475,-0.8610489459,0.0,1.604056252,-1.2556616208,-0.4243024695,0.0,0.6695250217
0,3_vs_2,0.0,0.0,0.0,0.0,0.0,3.210492495,0.0,0.0,0.0,0.5444020153,-2.1177235077,-0.1921899008,-2.99511253,0.0,-1.169958464,0.056295737999999984
0,4_vs_1,0.0,0.0,-1.7196312021,0.0,0.0,1.488957314,0.0,0.0,0.3787157338,0.3008512949,-0.9387694784,0.0,0.0,-1.109038326,0.2119935782,0.002179902634
0,4_vs_4,0.0,0.0,0.0,0.0,0.0,-0.4717703191,0.0,0.0,0.0,-3.569742102,-1.9659477355,-0.9508862969,-0.8124893537,0.0,0.64968417427,0.0
0,2_vs_3,0.0,0.0,0.5710081467,0.0,0.2223477227,1.154177977,0.0,0.0,3.400104885,0.7557778497,0.0,0.0,1.403279864,0.6999506217,0.230465885,0.05796173400000004
0,4_vs_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.372171854,-1.3590047262,-0.9699664045,-1.156090181,0.0,0.0017807130000000448,3.28021695
2,1_vs_2,0.0,-0.3600742765,-0.0773511695,-1.750537786,0.6456618494,0.0,0.0,0.0,0.0,0.0,0.0,-0.8636006962,-0.454384706,0.0,2.2628416966000002,0.0
0,1_vs_0,0.0,0.0,-2.409961125,0.6204325809,-0.801744408,0.0,0.0,0.0,0.0,-1.1846661891,0.0,0.7479040961,-3.128849332,-0.4243024695,-0.8702886924,0.0
0,2_vs_3,0.0,0.0,0.2118138762,0.0,0.0,1.065074523,0.0,0.0,0.7564348503,1.071473544,-1.2522387466,0.0,0.0,-1.035566392,-1.135515301,-1.5746763979
0,4_vs_1,0.0,0.0,-0.3737146227,-1.401056463,0.0,0.0,0.0,0.0,2.874354456,0.0,-0.9126873048,-1.7562970335,0.0,-1.078877132,-0.09899975386,-0.7615686589
1,2_vs_0,0.0,0.0,-0.8278517882,0.0,0.0,0.0,0.0,0.0,0.0,-0.444900289,-1.3778226847000001,0.46194956730000003,-1.535170201,0.0,0.0,1.3412472266
0,1_vs_0,0.0,0.0,0.8217840923,0.0,0.2967251591,2.636934092,0.0,0.0,1.835368846,0.7964072706,-0.3649645534,-0.7012085635,0.1561603063,0.02350161715,0.0,-0.9102389029
0,0_vs_5,0.0,0.0,0.2118138762,0.0,0.3184416078,0.0,0.0,0.0,0.7564348503,-0.9726863862999999,0.0,1.883629979,0.0,0.0,0.3468398475,0.6211706265
0,1_vs_4,0.0,0.0,-3.386756383,0.0,-0.7021276928,0.0,0.0,0.0,0.0,0.7557778497,-1.178426398,0.4998796602,0.1561603063,0.6999506217,0.0,0.283235495
0,1_vs_4,0.0,0.0,0.0,0.0,-1.231569197,5.217732056,0.0,0.0,2.1184142252,0.028777836700000003,0.0,0.0,0.0,0.0,-1.6917132626,0.6455123756
0,3_vs_4,0.0,0.0,-2.4531786437,0.1489118256,0.0,2.429580972,0.0,0.0,1.835368846,-1.0779278643999999,-0.3649645534,0.0,0.0,0.0,0.0,0.2363547024
0,1_vs_4,0.0,0.0,0.0,0.0,-1.231569197,2.21776947,0.0,0.0,0.7614137342,0.0,0.0,0.0,0.0,-1.008985995,-2.0375963645999997,-3.9558773669
0,5_vs_3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.076760475,-0.3801302376,0.0,1.884923002,-1.106664362,0.4548431181,-0.1418006168,0.3257203826
0,1_vs_5,0.0,0.0,0.0,0.0,-1.231569197,0.0,0.0,0.0,2.1184142252,-1.7041727685,0.0,0.415858573,0.0,0.0,-1.1492485686,-0.9970078342
0,3_vs_5,0.0,-1.08468733,-1.022348694,-1.110504859,0.0,0.0,0.0,0.0,2.874354456,-2.420954988,-2.4275311107300004,0.3132575271,0.0,0.0,0.0,-1.419672787
0,5_vs_0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1507333574,-2.814454431,0.0,-0.1489972588,0.9651949858,-0.9718997682000001,3.150605356
0,2_vs_5,0.0,0.0,-3.1261384420000002,0.0,0.0,0.0,0.0,0.0,0.0,0.5444020153,-0.3649645534,0.0,0.1561603063,0.3115240794,-0.1910800428,3.1307640406
0,2_vs_2,0.0,0.0,0.0,-0.6818372779,0.0,0.0,0.0,0.0,0.0,0.0,-2.4389436824,0.223690663,-2.002985445,-0.5727025013,-0.1362064693,0.4001730037
0,2_vs_0,0.0,0.0,-0.8278517882,0.5428606205,-0.3229241294,1.2217443685,0.0,0.0,0.3787157338,-1.700602499,0.0,0.0,-0.216387562,0.0,0.2119935782,-0.8755138459
0,2_vs_2,0.0,0.0,0.0,-0.3776335986,0.0,0.0,0.0,0.0,2.1184142252,0.0,-1.977899687,0.6168996498,-1.18246489,0.0,-0.8214245702,0.0
0,4_vs_1,0.0,0.0,-2.1996525679,0.0,0.0,0.0,0.0,0.0,2.509345633,-1.1152079447999999,0.1728227506,0.0,0.0,-0.45023129100000003,-0.7307724213,2.433314782
0,3_vs_4,0.0,0.0,-0.6636321517,0.0,0.3524543958,3.4153305922,0.0,0.0,0.0,-0.444900289,-1.337445822,0.0,-0.1928632201,0.0,0.1169249011,1.3412472266
0,2_vs_0,0.0,0.0,0.6486340713,0.6268519709,0.0,0.0,0.0,0.0,2.874354456,-0.9057304619,-3.0233953848,0.0,0.0,0.0,-0.3077647304,1.9978468739
0,1_vs_0,0.0,0.0,-0.7807162526999999,0.0,0.0,2.636934092,0.0,0.0,0.0,-0.6262797043,-1.5433909514000002,-0.7012085635,0.1561603063,0.02350161715,0.0,-0.9102389029
0,5_vs_4,0.0,0.0,0.0,0.0,0.0,3.4153305922,0.0,0.0,0.0,-0.444900289,-3.065563502,0.0,0.7380887414,0.0,-0.38429683680000004,1.3412472266
0,5_vs_0,0.0,0.0,-2.018749115,0.06823893918,0.0,0.0,0.0,0.0,0.0,-1.1846661891,-1.845429819,0.7479040961,-1.7305316281,0.0,2.48094829,-0.7146281894
0,2_vs_2,0.0,0.0,-1.4459771171,0.5599147264,0.0,0.0,0.0,0.0,0.0,-1.297072249,-0.7401097644,0.6168996498,0.2539399831,-0.1886322703,1.032246615,-0.3152613597
0,0_vs_1,0.0,0.0,0.0,0.0,0.6456618494,2.138752498,0.0,0.0,0.0,-1.372171854,0.2740983708,0.0,-0.454384706,0.0,2.0948637546,0.16426283330000002
1,4_vs_3,0.0,0.0,-1.3530050154,-0.1392372819,0.0,-0.4717703191,0.0,0.0,0.0,0.0,-2.747313182,1.26497687,0.0,-0.5912574716,0.328903952,-1.026716375
0,3_vs_2,0.0,0.0,-1.2147379445,-0.05239594537,-0.2843555514,0.0,0.0,0.0,5.933188091,0.5444020153,0.0,-0.1921899008,0.0,0.4100250764,0.0,0.6080539016
0,3_vs_2,0.0,0.0,-1.328585973,0.0,0.0,0.0,0.0,0.0,0.0,1.517722083,0.0,0.0,0.0,0.0,3.8769870345,-4.7737517153999995
0,1_vs_2,0.0,0.0,0.0,-0.9751146369,-1.531885627,1.488957314,0.0,0.0,8.02182054,-0.6262797043,0.0,0.0,-1.537668408,-1.078877132,-0.1582309002,0.4275818813
0,3_vs_0,0.0,0.0,0.0,0.0,0.3853950585,1.082891036,0.0,0.0,0.0,-0.3286161677,0.0,0.7926719105,-2.0387971105,-0.2572847163,-0.34950401570000006,0.2136814934
0,0_vs_1,0.0,0.0,0.3397075995,-0.6050102645,0.0,0.0,0.0,0.0,6.8929798983,-1.297072249,-1.301279778,0.03694777716,0.0,-0.6224198759,0.3335093539,0.0
2,0_vs_3,0.0,0.0,0.0,0.0,0.6456618494,3.210492495,0.0,0.0,0.0,0.5444020153,0.2740983708,0.0,-0.454384706,0.4100250764,2.0948637546,2.5403917735999997
0,4_vs_1,0.0,0.0,0.0,-0.7881471186,0.3524543958,1.154177977,0.0,0.0,0.0,0.0,0.0,0.0,0.5791555609,0.5672650572,1.6052401054,-1.3682195898
0,5_vs_1,0.0,0.0,0.0,-0.4383258639,0.0,0.0,0.0,0.0,6.415132028,0.0,0.0,0.0,-0.7216288553,0.19550932599999982,0.7417348321999999,0.3247813621
0,2_vs_4,0.0,0.0,0.0,0.0,0.0,3.4153305922,0.0,0.0,8.729730736,-0.444900289,-2.747313182,0.0,-0.2430978235,0.0,-0.764130482,1.1774289253
0,5_vs_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.757170063,-0.6262797043,-1.950486252,0.0,0.0,0.0,-1.1238862281,3.7388179422
0,4_vs_4,0.0,0.0,-4.9155749832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6261342751,0.0,0.07905737438,0.2119935782,-2.3909117737
0,2_vs_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.757170063,-0.6330275754,-0.5540057492,-0.9770314149000001,1.403279864,0.02350161715,0.05701604504,0.1411174357
0,0_vs_3,0.0,0.0,-0.3294363495,-0.7807454969,-0.7165093794,0.0,0.0,0.0,1.410240061,0.5919985636999999,0.0,0.0,0.0,0.0,-1.2149265007999999,2.5542426931
0,1_vs_1,0.0,0.0,-2.655119569,0.0,-0.801744408,0.1069760796,0.0,0.0,0.0,-1.1152079447999999,-2.284921731,0.0,-1.18246489,0.683872581,0.0,2.433314782
0,4_vs_4,0.0,0.0,0.0,-1.284354912,0.0,0.5106497626,0.0,0.0,2.227310354,-1.297072249,-1.337445822,0.8178998655,0.5791555609,0.0,1.4883152043,-0.3152613597
1,1_vs_1,0.0,0.0,-2.655119569,0.0,-0.801744408,0.1069760796,0.0,0.0,0.0,-1.1152079447999999,-2.284921731,0.0,-1.18246489,0.683872581,0.0,2.433314782
0,3_vs_3,0.0,0.0,0.0,1.1204384133,2.500612755,1.154177977,0.0,0.0,2.908795444,-0.8757359109,0.0,0.0,-1.733533222,0.6999506217,-0.8138994524000001,0.0
0,4_vs_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8757359109,-1.1357422761,0.4998796602,0.2539399831,0.5672650572,0.0017807130000000448,0.283235495
0,4_vs_4,0.0,0.0,0.0,0.0,0.0,2.138752498,0.0,0.0,0.0,0.0,-1.1078742411440001,0.0,-0.5629584767,-0.8800864395,-0.866125974,3.4444797833
0,4_vs_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.311902177,-0.9057304619,-1.122230402,0.0,0.0,0.0,-2.21155295336,3.0306634988999996
0,1_vs_1,0.0,0.0,0.0,0.0,-0.2843555514,1.409961647,0.0,0.0,10.417686351,-0.6330275754,0.0,0.0,0.0,0.0,-1.959160408,-2.5307932079
1,1_vs_3,0.0,0.0,-0.9329300344,0.19840535830000006,0.0,0.0,0.0,0.0,2.33098428,0.0,-0.280295448,0.0,0.0,0.5672650572,-1.1632588028000002,0.283235495
0,5_vs_1,0.0,0.0,0.0,0.0,0.0,1.974059133,0.0,0.0,0.0,-0.4814958089,-1.08175387,0.0,0.8000016411,-0.2572847163,-0.06722498882999996,0.2136814934
0,4_vs_4,0.0,0.0,0.0,-0.380893533,0.0,0.0,0.0,0.0,0.7614137342,0.0,-1.276002724,1.130652716,-1.18246489,0.0,-1.6917132626,1.1348794622
0,1_vs_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.92441279,-0.4100773591,-0.5509137816,1.883629979,0.1561603063,-0.7920057569,-0.1910800428,0.06925106300999999
0,1_vs_1,0.0,0.0,0.0,0.0,0.7856564628,2.138752498,0.0,0.0,4.076760475,-0.163779286,0.0,0.0,-0.1489972588,0.0,0.2495536123,4.226310424499999
0,1_vs_3,0.0,0.0,-2.102060715,0.0,0.3524543958,0.3912368095,0.0,0.0,0.0,0.0,0.0,-0.10566579638,-0.1928632201,-0.2047601316,2.5978731911,-1.362668466
0,2_vs_1,0.0,0.0,0.3397075995,0.7124399017,0.0,1.974059133,0.0,0.0,5.957538056,0.0,-3.790847997,0.0,0.0,0.4931579969,0.230465885,-0.2247393722
0,1_vs_3,0.0,0.0,-0.9661188591,0.0,-0.2843555514,1.488957314,0.0,0.0,0.0,-0.3236172432,0.003036947856,0.0,0.0,1.304547652,-0.866125974,0.326961264734
1,1_vs_4,0.0,0.0,0.0,0.0,2.500612755,2.658579723,0.0,0.0,2.908795444,1.6604704139000002,-2.1177235077,0.0,0.0,0.0,-1.169958464,1.032816625
0,2_vs_1,0.0,0.0,-0.8262955175,0.0,0.0,1.065074523,0.0,0.0,5.957538056,1.071473544,-2.2966949322000003,0.0,0.0,0.0,0.0,-0.4519503088999999
0,0_vs_1,0.0,0.0,0.0,0.0,0.0,1.409961647,0.0,0.0,4.707385912,1.2424918123,-2.10338812,0.0,0.0,0.4058900153,-1.1505245638,-0.29858058
0,1_vs_2,0.0,0.0,-1.602500345,-1.409654219,0.0,0.0,0.0,0.0,0.0,0.0,-0.5509137816,1.130652716,0.1561603063,-0.7876323251,-0.1910800428,-0.3954329029
0,2_vs_3,0.0,0.0,-0.0773511695,0.0,0.0,0.0,0.0,0.0,0.0,-0.3801302376,-2.696781736,1.675036215,-0.454384706,-0.45023129100000003,1.3307324370300002,0.3257203826
0,1_vs_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.874354456,-2.1868797729000002,-0.8771109612300001,2.023288533,-1.31610607,0.3668926471,-0.09899975386,-0.7615686589
0,3_vs_2,0.0,0.0,0.0,-0.3018201404,-1.531885627,0.0,0.0,0.0,4.084147748,-0.4905865615,0.0,1.3599922824,-1.537668408,0.0,-1.3453000202,2.433314782
0,0_vs_1,0.0,0.0,0.0,0.7124399017,-1.06575784,1.082891036,0.0,0.0,0.0,0.0,-0.759458721,0.7926719105,-1.62878873,0.4931579969,1.6179845958999999,0.0
0,5_vs_1,0.0,0.0,-3.520537793,0.0,0.6857397616,0.01252049688,0.0,0.0,4.083000419,-0.7145296407,-1.149228179,0.0,0.0,0.0,0.0,-1.3661267312
0,1_vs_2,0.0,0.0,0.0,0.5965323134,0.07317998993,0.0,0.0,0.0,4.034272842,-1.297072249,0.03310619398,0.85484764266,0.0,0.0,0.3026887589,-0.3152613597
0,1_vs_1,0.0,0.0,0.8217840923,0.0,0.0,-0.4717703191,0.0,0.0,2.775201701,-3.569742102,0.0,0.0,-1.16798843,0.0,-2.488106717,-2.446389162
1,0_vs_4,0.0,0.0,0.0,0.0,1.406526488,3.4153305922,0.0,0.0,1.19351807,-0.444900289,-0.7221035399,0.0,1.483751762,0.0,-0.6879314424,1.1774289253
0,3_vs_4,0.0,0.0,0.8217840923,0.0,0.0,3.4153305922,0.0,0.0,6.712874492999999,-0.444900289,0.0,0.0,-1.544459873,0.0,-1.301037597,1.1774289253
0,1_vs_3,0.0,0.0,0.0,1.2446740158999998,-0.003267789069999999,0.5106497626,0.0,0.0,4.034272842,-1.297072249,-1.312785876,0.0,0.0,-0.1886322703,0.0,0.0
0,1_vs_3,0.0,0.0,0.3397075995,-0.12401264632,0.0,0.0,0.0,0.0,0.9354418423,-0.6470885756,0.2055595201,0.2590413985,0.0,1.292511186,-0.8364491101,0.0
0,4_vs_5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.084147748,-0.2620553012,-0.280295448,0.0,0.0,-1.109038326,-1.3978915449,0.996486286434
0,1_vs_0,0.0,0.0,-1.328585973,0.6204325809,0.0,0.0,0.0,0.0,2.357065178,-1.1231042471000001,-1.950486252,1.604056252,0.0,-0.5214084083,0.20041365994,0.0
0,1_vs_1,0.0,0.0,0.0,0.0,0.2223477227,0.1069760796,0.0,0.0,5.757170063,-1.1152079447999999,0.0,0.0,0.0,-0.2290294629,0.20041365994,0.3257203826
1,0_vs_4,0.0,0.0,0.256254761,0.0,0.0,1.488957314,0.0,0.0,2.9804732094,0.0,0.003036947856,0.0,0.0,-1.867194551,-0.3077647304,0.5543795275999999
0,3_vs_0,0.0,0.0,0.6890091709,0.7124399017,0.7856564628,3.056950169,0.0,0.0,0.0,-0.3286161677,-2.814454431,0.0,-0.1489972588,0.0,-0.3913542291,-0.2247393722
0,2_vs_1,0.0,0.0,-0.657109285,0.0,-1.231569197,0.0,0.0,0.0,0.7614137342,1.6604704139000002,0.0,2.1679643825,-1.946384442,0.0,-0.8214245702,1.032816625
0,3_vs_0,0.0,0.0,-2.03382337,0.0,0.6456618494,0.5106497626,0.0,0.0,0.0,-1.297072249,0.2740983708,0.6168996498,-0.454384706,-0.1886322703,0.9617199006,-0.3152613597
0,1_vs_4,0.0,0.0,-0.9329818256,0.5428606205,0.0,0.6443427478,0.0,0.0,0.0,-1.700602499,-1.3590047262,1.213471309,0.2539399831,0.0,1.032246615,-0.29858058
0,3_vs_1,0.0,0.0,0.0,-0.06715850832,-0.2297873497,-0.9190527394,0.0,0.0,3.867207834,-1.850976402,0.0,0.424787022,-3.2659816401,-0.4703209985,-0.3447311618,0.0
2,2_vs_4,0.0,0.0,0.0,0.0,0.0,3.4153305922,0.0,0.0,8.729730736,-0.444900289,-1.110911189,0.0,-0.2430978235,0.0,-0.764130482,1.1774289253
0,4_vs_4,0.0,0.0,0.0,0.0,0.0,1.2217443685,0.0,0.0,2.227310354,-2.7674185409999996,-1.845429819,0.0,0.5791555609,0.0,2.5978731911,-0.8755138459
0,3_vs_4,0.0,0.0,0.0,-0.01419987695,-2.26512887,-0.5714482337,0.0,0.0,0.0,-0.8610489459,-1.248228942,0.7479040961,-0.2802026076,0.0,1.081778717,-0.7146281894
0,4_vs_1,0.0,0.0,-0.4987528379,0.3361694326,0.0,0.0,0.0,0.0,0.0,2.591212902,-0.36225154670000004,0.0,0.0,0.05297567849,-2.0322268127,-1.5020679898
0,0_vs_2,0.0,0.0,0.0,0.0,-0.8979834604,0.1100848631,0.0,0.0,2.509345633,-1.365113949,-0.9735849412,1.561724273,0.5235293462,0.0,-0.4510568134,-2.3944284843999997
0,1_vs_4,0.0,0.0,0.0,0.0,0.2967251591,1.2217443685,0.0,0.0,4.759781636,-2.7674185409999996,-1.178426398,0.0,0.0,0.0,-0.1910800428,-0.8755138459
0,1_vs_2,0.0,0.0,-0.6870864994,-0.4043891773,0.0,1.082891036,0.0,0.0,5.957538056,-0.1528796412,-1.950486252,0.0,0.0,-0.8800864395,0.6587477705,-0.8755138459
0,2_vs_2,0.0,0.0,-4.706359491,1.172328666,0.0,0.0,0.0,0.0,0.0,-0.8542696663,-2.029886004,2.009503718,-1.537668408,-0.8208309859,2.48094829,-0.3363649479
0,0_vs_1,0.0,0.0,-0.9868479029,0.0,-0.8979834604,1.409961647,0.0,0.0,2.509345633,2.825919594,0.0,0.0,0.0,0.0,-1.3629904071999999,-0.8512320348
0,1_vs_2,0.0,0.0,0.0,0.0,-1.531885627,0.9857496202,0.0,0.0,3.937672792,-0.444900289,0.0,0.223690663,0.0,0.0,-1.9798386868,1.1774289253
0,0_vs_2,0.0,0.0,0.0,0.09278320735,-1.231569197,0.1100848631,0.0,0.0,0.0,-1.365113949,-2.284921731,0.0,-1.18246489,-0.9447488913,-1.1003844464,-0.653413181
0,1_vs_0,0.0,0.0,0.0,0.9865524769,0.0,1.154177977,0.0,0.0,0.0,-0.8757359109,-1.7608517109,0.0,-1.535170201,0.0,0.0,0.283235495
0,3_vs_2,0.0,0.0,0.0,0.0,-0.8979834604,0.9857496202,0.0,0.0,2.509345633,-0.444900289,0.0,0.223690663,-0.1994641362,0.0,-1.8753738432,1.1774289253
0,5_vs_2,0.0,0.0,0.0,-0.8864079845999999,0.0,0.0,0.0,0.0,4.034272842,0.0,0.03310619398,0.0868133504,0.0,-0.522728482,1.0716682564000002,-0.6672079641
0,3_vs_2,0.0,0.0,-2.6612245831,0.0,-2.521381362,0.6963780638,0.0,0.0,-0.5018083562,-0.8687473776,0.0,1.262024815,-0.2802026076,0.0,0.0,-0.9998452772799999
0,2_vs_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.796400436999999,-0.1507333574,-1.093982097,1.382898277,0.7986374851,-0.3273162002,-0.104525139,3.150605356
0,4_vs_3,0.0,0.0,-1.9683507851000002,0.0,0.0,2.636934092,0.0,0.0,4.245232476,-0.6330275754,-2.747313182,0.0,0.0,0.70737419815,-1.959160408,0.1411174357
0,4_vs_4,0.0,0.0,0.0,0.1489118256,-1.7071645762,2.429580972,0.0,0.0,7.3932937039999995,-0.6330275754,0.0,0.223690663,0.0,0.0,-0.996082888,0.2363547024
0,2_vs_4,0.0,0.0,0.0,0.07196936833,1.118684674,1.974059133,0.0,0.0,4.707385912,-0.4814958089,0.2651578481,0.0,0.0,0.0,1.0124054426,0.2136814934
0,4_vs_3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7557778497,-1.08175387,0.4998796602,0.0,1.2672156789,-1.1288191758300001,-0.5714729144
0,3_vs_4,0.0,0.0,0.0,0.0,0.6456618494,0.0,0.0,0.0,3.733261107,-0.163779286,0.0,1.148757136,-0.454384706,0.0,2.2628416966000002,4.226310424499999
0,1_vs_1,0.0,0.0,0.0,-0.4302132223,-0.4755953792,0.0,0.0,0.0,6.8929798983,0.2928401106,-0.9954151542,1.28900268,0.0,0.0,-1.267283843,3.150605356
0,5_vs_4,0.0,0.0,-0.8278517882,-1.7929568979,0.0,2.138752498,0.0,0.0,0.0,0.0,-0.2364131247,0.0,-1.535170201,-0.8800864395,0.2119935782,1.297579695
0,2_vs_1,0.0,0.0,-0.9661188591,0.0,-0.2843555514,0.1069760796,0.0,0.0,4.245232476,-1.1152079447999999,0.0,0.0,-0.2430978235,-0.45023129100000003,-1.959160408,0.0
0,0_vs_1,0.0,0.0,0.0,-0.01419987695,0.0,-0.5714482337,0.0,0.0,3.733261107,-0.8610489459,-2.4226833652,0.7479040961,0.0,-0.4243024695,2.0948637546,0.0
0,3_vs_5,0.0,0.0,0.0,0.0,-0.8979834604,0.0,0.0,0.0,2.509345633,-0.2620553012,0.0,0.0,-0.1994641362,-1.867194551,-1.8687362473,0.31243638720000005
3,3_vs_2,0.0,0.0,0.0,-0.8098349639,0.0,0.0,0.0,0.0,0.0,0.2928401106,-0.36225154670000004,1.382898277,-1.3986069182,-0.3273162002,-1.398280306,0.5945276291
1,3_vs_4,0.0,0.0,-0.3868861563,0.0,-0.2843555514,1.2217443685,0.0,0.0,0.0,-1.700602499,-1.110911189,0.0,-1.494938306,0.0,-1.959160408,-1.1740944259
2,5_vs_1,0.0,0.0,0.0,0.0,0.0,0.1100848631,0.0,0.0,2.9804732094,-1.365113949,-2.11070808,0.0,0.0,0.0,-0.40676448426,-2.4492159409000003
0,4_vs_1,0.0,0.0,0.0,-2.1398823068,0.0,0.0,0.0,0.0,2.908795444,0.0,-4.599711568,1.382898277,-2.99511253,-0.3273162002,0.0,0.0
0,0_vs_3,0.0,0.0,0.0,0.0,-0.4691712947,1.154177977,0.0,0.0,3.327549735,0.7557778497,-1.020760422,0.0,-0.3150423744,0.6999506217,-0.7167489941,0.283235495
0,2_vs_5,0.0,0.0,-4.12080983,-0.3018201404,0.0,0.0,0.0,0.0,0.0,-1.7041727685,-2.463454864,0.07845036840000003,-1.537668408,0.0,-1.159557124,0.0
0,4_vs_4,0.0,0.0,-0.9661188591,-0.8326759526,0.0,0.6443427478,0.0,0.0,0.0,-1.700602499,-2.744276234144,1.213471309,0.0,0.0,2.002635914,-0.29858058
0,4_vs_1,0.0,0.0,0.0,0.0,0.0,0.7790653079,0.0,0.0,2.227310354,-2.7674185409999996,-1.337445822,1.213471309,0.5235293462,0.0,2.5978731911,-0.8755138459
0,3_vs_0,0.0,0.0,-2.2412204,0.0,-0.08377623620000002,0.0,0.0,0.0,0.0,-1.208392568,0.0,-0.9699664045,-0.3150423744,0.0,-0.7167489941,0.16426283330000002
0,2_vs_1,0.0,0.0,-0.24035678169999997,0.7124399017,0.0,1.082891036,0.0,0.0,0.0,-0.3286161677,-1.598856231,0.7926719105,-1.134610263,0.7504427132,-0.1582309002,0.0
0,0_vs_4,0.0,0.0,-2.798755673,0.0,0.07317998993,0.3912368095,0.0,0.0,0.0,0.0,-2.910026437,0.0,0.0,-1.008985995,0.3026887589,-2.2588170960999996
0,1_vs_2,0.0,0.0,0.0,-1.5880707631000002,-0.457121815,0.7790653079,0.0,0.0,3.158191699,-1.700602499,0.0,0.0,0.4383824912,0.0,-1.389031974,-0.29858058
1,2_vs_3,0.0,0.0,-2.1132386071,-0.1305982718,-1.06575784,0.0,0.0,0.0,-0.5018083562,-2.1868797729000002,0.0,0.0,0.0,0.3668926471,1.081778717,0.051208076
0,0_vs_2,0.0,0.0,-2.520801339,0.5599147264,3.776562898,0.5106497626,0.0,0.0,4.084147748,-1.297072249,0.0,0.0,0.0,-0.1886322703,0.6345333417,-0.3152613597
