game_id,event_num,home_player_1_id,home_player_2_id,home_player_3_id,home_player_4_id,home_player_5_id,away_player_1_id,away_player_2_id,away_player_3_id,away_player_4_id,away_player_5_id,offensive_team_id,defensive_team_id,score,score_margin,home_archetype_lineup,away_archetype_lineup,offensive_supercluster,defensive_supercluster
0022400894,158,1629004,1630548,1630695,1631131,1642262,203935,1630551,1630557,1641731,1641774,1610612762.0,1610612764,,,0_2_2_2_2,1_2_2_2_2,1,1
0022400727,611,203914,1628976,1630243,1641724,1641783,203458,1631165,1641732,1642269,1642403,1610612753.0,1610612758,,,0_2_2_2_2,0_2_2_2_2,1,1
0022400205,572,200768,201569,1627824,1628997,1642272,201959,1628998,1629684,1630544,1641706,1610612755.0,1610612766,,,1_2_2_2_2,0_2_2_2_2,1,1
0022401199,576,1630625,1631133,1631303,1631321,1641739,202693,1630692,1631132,1641998,1642261,1610612757.0,1610612747,,,2_2_2_2_2,0_2_2_2_2,1,1
0022401050,652,1628991,1630590,1630643,1631246,1642285,1629004,1630231,1630531,1630548,1641718,1610612763.0,1610612762,140 - 100,-40,1_2_2_2_2,1_2_2_2_2,1,1
0022401068,494,201587,203992,1627732,1627884,1629599,1630570,1630592,1631166,1631213,1641787,1610612746.0,1610612751,,,1_2_2_2_2,2_2_2_2_2,1,1
0022401187,555,1631111,1631217,1631301,1641878,1642275,1630573,1631120,1631248,1641775,1641809,1610612766.0,1610612738,,,0_2_2_2_2,2_2_2_2_2,1,1
0022401115,406,1626192,1627752,1628398,1629018,1631157,1627824,1629022,1629656,1641720,1641737,1610612755.0,1610612749,,,2_2_2_2_2,0_2_2_2_2,1,1
0022401146,127,1628379,1628991,1630583,1630590,1631246,201959,203552,1629006,1641733,1642275,1610612766.0,1610612763,,,1_2_2_2_2,0_2_2_2_2,1,1
0022400813,657,201988,1629234,1629599,1630699,1641738,1628418,1630167,1641716,1641767,1642277,1610612754.0,1610612746,,,0_2_2_2_2,2_2_2_2_2,1,1
0022400611,571,1629659,1630172,1630581,1641763,1641824,201935,1627739,1629599,1629611,1641738,1610612741.0,1610612746,91 - 77,-14,1_2_2_2_2,1_2_2_2_2,1,1
0022400378,450,1628379,1630583,1631222,1641744,1642377,203992,1626204,1629631,1630552,1631223,1610612763.0,1610612737,,,0_2_2_2_2,1_2_2_2_2,1,1
0022401199,22,1629680,1630625,1631200,1641739,1642270,202693,203458,1629003,1642261,1642355,1610612757.0,1610612747,,,0_2_2_2_2,0_2_2_2_2,1,1
0022400886,642,1629622,1629631,1629636,1629750,1630241,1628380,1628975,1629632,1629659,1641824,1610612739.0,1610612741,124 - 109,-15,1_2_2_2_2,1_2_2_2_2,1,1
0022400154,262,1627777,1628386,1630171,1630241,1631247,201572,203081,1627752,1629018,1641748,1610612749.0,1610612739,,,0_2_2_2_2,1_2_2_2_2,1,1
0022400730,659,203999,1629008,1631128,1641725,1641816,1628371,1630243,1641710,1641724,1641783,1610612753.0,1610612743,86 - 112,26,0_2_2_2_2,1_2_2_2_2,1,1
0022401002,85,1627824,1629643,1629656,1641720,1641741,1630198,1630598,1631096,1631119,1641794,1610612760.0,1610612755,,,2_2_2_2_2,1_2_2_2_2,1,1
0022400970,575,1628380,1628989,1630172,1630188,1630200,201145,1628988,1630224,1630256,1631095,1610612745.0,1610612741,,,1_2_2_2_2,1_2_2_2_2,1,1
0022400838,168,1626166,1628969,1629013,1630173,1630540,203083,1626162,1629022,1629656,1642348,1610612752.0,1610612755,,,0_2_2_2_2,0_2_2_2_2,1,1
0022401039,731,1630534,1630639,1631115,1642367,1642419,1641732,1641774,1642259,1642267,1642358,1610612764.0,1610612761,,,0_2_2_2_2,1_2_2_2_2,1,1
0022401075,618,1630533,1630553,1630570,1630592,1631213,1630550,1641732,1641798,1642267,1642358,1610612764.0,1610612751,,,2_2_2_2_2,1_2_2_2_2,1,1
0022400375,84,201567,202710,1629130,1629312,1630696,1628983,1629026,1629652,1630198,1641717,1610612760.0,1610612748,19 - 16,-3,0_2_2_2_2,1_2_2_2_2,1,1
0022401181,113,1629004,1630531,1630548,1631131,1641729,1630198,1630598,1641745,1641794,1642382,1610612760.0,1610612762,32 - 24,-8,0_2_2_2_2,2_2_2_2_2,1,1
0022401054,690,1626156,1630553,1641721,1641727,1641730,1630639,1631115,1642266,1642367,1642419,1610612751.0,1610612761,110 - 82,-28,1_2_2_2_2,0_2_2_2_2,1,1
0022400018,679,1629026,1631172,1641745,1641794,1642502,1627814,1629626,1631102,1642345,1642346,1610612760.0,1610612756,,,2_2_2_2_2,0_2_2_2_2,1,1
0022401179,304,1630623,1641721,1641727,1641736,1641787,203497,1628978,1629638,1630183,1641740,1610612751.0,1610612750,,,2_2_2_2_2,0_2_2_2_2,1,1
0022400976,352,202691,203915,1629023,1630230,1630556,1629052,1629656,1630215,1641720,1642024,1610612742.0,1610612755,,,1_2_2_2_2,1_2_2_2_2,1,1
0022400678,650,1630625,1631133,1631200,1641739,1641871,203914,1628371,1630243,1641710,1641783,1610612753.0,1610612757,,,2_2_2_2_2,1_2_2_2_2,1,1
0022401130,173,1629022,1629656,1630658,1641720,1642348,203944,1628978,1629638,1629675,1641740,1610612755.0,1610612750,,,0_2_2_2_2,1_2_2_2_2,1,1
0022401172,538,203914,1628371,1630175,1630243,1631216,1628418,1631245,1641716,1642277,1642402,1610612754.0,1610612753,,,1_2_2_2_2,1_2_2_2_2,1,1
0022400025,486,101108,1628380,1629640,1630577,1631103,1627936,1628983,1629652,1631172,1642349,1610612760.0,1610612759,,,1_2_2_2_2,1_2_2_2_2,1,1
0022400560,412,1630625,1630703,1631133,1631200,1641739,1629661,1630533,1630592,1631213,1641730,1610612751.0,1610612757,,,1_2_2_2_2,2_2_2_2_2,1,1
0022400690,405,1627763,1628398,1630264,1630551,1641731,1629638,1630183,1630568,1641740,1642265,1610612764.0,1610612750,,,1_2_2_2_2,1_2_2_2_2,1,1
0022401199,60,1629680,1630625,1631200,1641739,1642270,202693,203458,1629003,1642261,1642355,1610612747.0,1610612757,,,0_2_2_2_2,0_2_2_2_2,1,1
0022400956,201,1630549,1630553,1630570,1630592,1631213,1628380,1628989,1630172,1630200,1641763,1610612741.0,1610612751,,,0_2_2_2_2,1_2_2_2_2,1,1
0022401068,475,201587,203992,1627732,1627884,1629599,1630570,1630592,1631166,1631213,1641787,1610612746.0,1610612751,,,1_2_2_2_2,2_2_2_2_2,1,1
0022400207,199,203110,203937,1627780,1630228,1641764,1627936,1628983,1630198,1641717,1642349,1610612760.0,1610612744,,,1_2_2_2_2,1_2_2_2_2,1,1
0022400023,647,201566,1629008,1630192,1631128,1641725,1628379,1628991,1629723,1630590,1630643,1610612743.0,1610612763,,,1_2_2_2_2,1_2_2_2_2,1,1
0022400787,103,1629675,1630162,1630183,1630545,1641740,1628983,1629652,1630598,1631096,1641794,1610612760.0,1610612750,,,1_2_2_2_2,1_2_2_2_2,1,1
0022400277,523,1628998,1631217,1641706,1641733,1642354,203484,1628371,1629021,1630175,1641724,1610612753.0,1610612766,,,0_2_2_2_2,1_2_2_2_2,1,1
0022401200,508,1627814,1628420,1628998,1631102,1642345,202685,203926,1629056,1631165,1642403,1610612758.0,1610612756,92 - 103,11,0_2_2_2_2,0_2_2_2_2,1,1
0022400583,112,1629026,1629652,1630198,1630598,1641717,203915,1628467,1629023,1629656,1630230,1610612760.0,1610612742,,,2_2_2_2_2,1_2_2_2_2,1,1
0022400583,90,1629026,1629652,1630198,1630598,1641717,202681,1628467,1629023,1629656,1630230,1610612760.0,1610612742,,,2_2_2_2_2,1_2_2_2_2,1,1
0022400772,660,202331,1626162,1627824,1629656,1630288,1630553,1631213,1641721,1641727,1641787,1610612755.0,1610612751,,,1_2_2_2_2,2_2_2_2_2,1,1
0022400440,285,1629026,1630198,1631114,1641717,1642349,1628379,1630217,1631222,1642285,1642377,1610612760.0,1610612763,42 - 63,21,1_2_2_2_2,1_2_2_2_2,1,1
0022400191,162,1628379,1628991,1630590,1630643,1631222,1630557,1641731,1642259,1642267,1642273,1610612764.0,1610612763,,,1_2_2_2_2,1_2_2_2_2,1,1
0022400460,423,202681,202691,203939,1629023,1630702,1628415,1628988,1630224,1630256,1631095,1610612745.0,1610612742,,,1_2_2_2_2,1_2_2_2_2,1,1
0022400293,285,203501,1627736,1630191,1631323,1641842,1628379,1628991,1630217,1630583,1642377,1610612765.0,1610612763,,,0_2_2_2_2,1_2_2_2_2,1,1
0022400205,588,200768,201569,1627824,1628997,1642272,201959,1629684,1630182,1630544,1641706,1610612766.0,1610612755,,,1_2_2_2_2,0_2_2_2_2,1,1
0022400636,230,1630533,1630549,1630553,1631213,1641787,1626179,1628389,1629130,1629312,1631170,1610612748.0,1610612751,35 - 29,-6,0_2_2_2_2,0_2_2_2_2,1,1
0022400019,555,1628379,1628991,1630217,1631222,1631246,203110,1627741,1630228,1630322,1641764,1610612763.0,1610612744,,,1_2_2_2_2,1_2_2_2_2,1,1
0022400754,285,1626171,1628398,1631157,1631260,1641748,1626162,1627824,1629656,1630178,1642348,1610612755.0,1610612749,,,0_2_2_2_2,1_2_2_2_2,1,1
0022400207,423,203110,203937,203952,1627780,1630228,1627936,1628983,1641717,1641794,1642349,1610612744.0,1610612760,,,1_2_2_2_2,1_2_2_2_2,1,1
0022401054,681,1626156,1630553,1641721,1641727,1641730,1630534,1630639,1631115,1642266,1642367,1610612751.0,1610612761,,,1_2_2_2_2,0_2_2_2_2,1,1
0022401048,120,1626166,1628384,1628969,1629013,1630173,203939,1630314,1630556,1630702,1631108,1610612752.0,1610612742,,,0_2_2_2_2,1_2_2_2_2,1,1
0022400717,363,201572,203081,1626192,1627752,1631260,203552,1629610,1630182,1631217,1641733,1610612749.0,1610612766,,,1_2_2_2_2,0_2_2_2_2,1,1
0022400255,418,1628379,1628991,1630217,1630583,1631222,202704,203954,1628997,1641741,1642272,1610612763.0,1610612755,,,1_2_2_2_2,0_2_2_2_2,1,1
0022400636,205,1630533,1630549,1630553,1631213,1641787,1626179,1629130,1631170,1641796,1642276,1610612748.0,1610612751,,,0_2_2_2_2,0_2_2_2_2,1,1
0022400120,332,1627824,1628997,1630178,1641741,1642272,202699,203501,1627736,1630595,1631093,1610612755.0,1610612765,,,1_2_2_2_2,1_2_2_2_2,1,1
0022401068,647,201988,203992,1629234,1629599,1641738,1630592,1630623,1641721,1641736,1641787,1610612751.0,1610612746,,,0_2_2_2_2,2_2_2_2_2,1,1
0022400717,451,201572,1626192,1629018,1631157,1631260,203552,1629610,1630182,1631217,1642275,1610612766.0,1610612749,,,2_2_2_2_2,0_2_2_2_2,1,1
0022401053,354,1629656,1630288,1641737,1641741,1642348,1629673,1630551,1641798,1642259,1642358,1610612755.0,1610612764,,,0_2_2_2_2,1_2_2_2_2,1,1
0022400992,196,201942,1626168,1631165,1631222,1642269,1628379,1628991,1630217,1631246,1642377,1610612758.0,1610612763,,,1_2_2_2_2,1_2_2_2_2,1,1
0022400276,495,203926,1626168,1628368,1631099,1631165,1627732,1629003,1630553,1630570,1630592,1610612758.0,1610612751,,,1_2_2_2_2,1_2_2_2_2,1,1
0022400025,484,101108,1628380,1629640,1630577,1631103,1627936,1628983,1629652,1631172,1642349,1610612759.0,1610612760,74 - 88,14,1_2_2_2_2,1_2_2_2_2,1,1
0022400956,596,1629651,1630533,1630553,1630592,1631213,1628380,1628989,1630200,1631207,1641763,1610612751.0,1610612741,,,0_2_2_2_2,1_2_2_2_2,1,1
0022401113,134,1630623,1631166,1641727,1641736,1641787,203944,1628978,1629638,1629675,1641740,1610612750.0,1610612751,18 - 9,-9,2_2_2_2_2,1_2_2_2_2,1,1
0022400023,337,1627750,1628427,1629008,1631128,1631212,1628379,1630583,1630643,1631246,1642377,1610612743.0,1610612763,,,1_2_2_2_2,2_2_2_2_2,1,1
0022401161,317,201572,203507,1627752,1628398,1631157,203901,1630526,1631232,1631288,1641810,1610612740.0,1610612749,,,0_2_2_2_2,1_2_2_2_2,1,1
0022400990,479,201566,1628427,1629008,1631212,1642461,201939,1627741,1627780,1630228,1630541,1610612744.0,1610612743,,,1_2_2_2_2,1_2_2_2_2,1,1
0022400924,232,1629004,1630548,1630695,1641718,1641729,1629022,1630288,1641737,1641741,1642024,1610612755.0,1610612762,,,1_2_2_2_2,0_2_2_2_2,1,1
0022400785,587,203468,1628971,1629750,1630526,1641722,201942,1626168,1631099,1631165,1631222,1610612758.0,1610612740,110 - 111,1,1_2_2_2_2,1_2_2_2_2,1,1
0022400120,192,201569,1626162,1627824,1628997,1641741,202699,1627736,1630595,1631093,1631323,1610612765.0,1610612755,,,2_2_2_2_2,1_2_2_2_2,1,1
0022400442,163,1629632,1629659,1630188,1631207,1641824,1629610,1631209,1631217,1642275,1642354,1610612741.0,1610612766,,,1_2_2_2_2,0_2_2_2_2,1,1
0022401130,470,1629656,1630542,1630658,1641720,1642348,203944,1628978,1629638,1629675,1641740,1610612755.0,1610612750,79 - 78,-1,0_2_2_2_2,1_2_2_2_2,1,1
0022401179,532,1630553,1630570,1630592,1641721,1641727,203944,1628978,1629638,1630183,1641740,1610612750.0,1610612751,,,2_2_2_2_2,1_2_2_2_2,1,1
0022400560,678,1630625,1630703,1631133,1641712,1641871,1630549,1630553,1630592,1641727,1641787,1610612751.0,1610612757,,,1_2_2_2_2,0_2_2_2_2,1,1
0022400176,645,202691,202693,1630556,1630702,1641765,1629659,1630172,1630537,1631207,1641824,1610612742.0,1610612741,,,2_2_2_2_2,0_2_2_2_2,1,1
0022400956,587,1629651,1630533,1630553,1630592,1631213,1628380,1628989,1630200,1631207,1641763,1610612751.0,1610612741,,,0_2_2_2_2,1_2_2_2_2,1,1
0022401183,90,1629680,1630625,1631133,1631200,1641739,201939,203110,1627741,1630228,1630541,1610612757.0,1610612744,,,2_2_2_2_2,1_2_2_2_2,1,1
0022401075,522,1630570,1630592,1631166,1641721,1641727,1630550,1641732,1641798,1642267,1642358,1610612751.0,1610612764,,,2_2_2_2_2,1_2_2_2_2,1,1
0022400103,240,1626204,1629027,1629726,1631223,1642258,1628398,1629673,1641731,1642259,1642273,1610612737.0,1610612764,,,1_2_2_2_2,1_2_2_2_2,1,1
0022400207,532,203110,203937,1627780,1630228,1641764,1630198,1631172,1641717,1641794,1642349,1610612744.0,1610612760,,,1_2_2_2_2,2_2_2_2_2,1,1
0022400595,552,1627936,1628983,1629652,1630598,1631172,1630549,1630553,1630592,1631213,1641787,1610612751.0,1610612760,,,1_2_2_2_2,0_2_2_2_2,1,1
0022401199,477,1630625,1631133,1631303,1631321,1641739,1630692,1631132,1641998,1642261,1642355,1610612747.0,1610612757,,,2_2_2_2_2,0_2_2_2_2,1,1
0022400440,180,1628983,1629026,1630198,1641717,1642349,1628379,1628991,1630590,1631222,1642285,1610612760.0,1610612763,31 - 37,6,1_2_2_2_2,1_2_2_2_2,1,1
0022401095,146,203076,1628997,1630230,1630702,1631108,1630570,1631166,1631213,1641721,1641727,1610612742.0,1610612751,22 - 26,4,0_2_2_2_2,2_2_2_2_2,1,1
0022400894,600,1629004,1630231,1630548,1642262,1642271,203935,1630551,1630557,1641731,1642273,1610612764.0,1610612762,,,2_2_2_2_2,1_2_2_2_2,1,1
0022400458,145,1626166,1628384,1628969,1629013,1630173,203903,1629004,1641729,1642268,1642271,1610612752.0,1610612762,,,0_2_2_2_2,1_2_2_2_2,1,1
0022400078,612,202066,1628449,1630618,1642347,1642367,1627824,1630178,1630231,1641741,1642272,1610612761.0,1610612755,76 - 80,4,1_2_2_2_2,1_2_2_2_2,1,1
0022400956,143,1630549,1630553,1630570,1630592,1631213,1628380,1629632,1630172,1631207,1641763,1610612741.0,1610612751,,,0_2_2_2_2,1_2_2_2_2,1,1
0022400022,118,203471,1629003,1630533,1630553,1641730,203552,1628998,1629684,1630544,1642275,1610612766.0,1610612751,,,1_2_2_2_2,2_2_2_2_2,1,1
0022400042,111,203901,1628464,1629750,1630526,1630527,203935,1628379,1630583,1630643,1631222,1610612740.0,1610612763,,,1_2_2_2_2,1_2_2_2_2,1,1
0022400226,183,203497,1628978,1629638,1629675,1631169,203924,1630625,1631133,1641712,1642270,1610612750.0,1610612757,,,0_2_2_2_2,0_2_2_2_2,1,1
0022400024,623,1629669,1631255,1631288,1641810,1641998,202681,202691,203939,1630230,1641765,1610612742.0,1610612740,85 - 123,38,0_2_2_2_2,1_2_2_2_2,1,1
0022400978,147,1630549,1630553,1630570,1641721,1641736,1627777,1629027,1629611,1630249,1631230,1610612737.0,1610612751,,,0_2_2_2_2,1_2_2_2_2,1,1
0022400324,488,203944,1628978,1629638,1629675,1630183,1629599,1630538,1630539,1641757,1642353,1610612750.0,1610612746,,,1_2_2_2_2,0_2_2_2_2,1,1
0022400831,606,1628415,1630224,1630256,1631095,1631106,201572,203081,1628398,1631260,1641748,1610612745.0,1610612749,,,1_2_2_2_2,1_2_2_2_2,1,1
0022401018,95,101108,1629640,1630170,1630572,1630577,1629052,1629656,1641720,1641741,1642348,1610612759.0,1610612755,22 - 24,2,1_2_2_2_2,2_2_2_2_2,1,1
0022400205,594,200768,201569,1627824,1628997,1642272,201959,1628998,1629684,1630544,1641706,1610612766.0,1610612755,,,1_2_2_2_2,0_2_2_2_2,1,1
0022400460,579,202681,202691,203939,1628467,1629023,1628415,1628988,1630224,1630256,1631095,1610612745.0,1610612742,,,1_2_2_2_2,1_2_2_2_2,1,1
0022400510,202,1628366,1629632,1630188,1641763,1641824,204456,1630167,1641716,1641767,1642402,1610612754.0,1610612741,,,1_2_2_2_2,1_2_2_2_2,1,1
0022400425,196,202691,203939,1628467,1629023,1629656,201142,1626220,1628420,1629006,1642346,1610612756.0,1610612742,,,2_2_2_2_2,1_2_2_2_2,1,1
0022401181,500,1629004,1630548,1630695,1631131,1642271,1629026,1630198,1630598,1642349,1642382,1610612760.0,1610612762,,,0_2_2_2_2,2_2_2_2_2,1,1
0022400978,114,1629661,1630549,1630570,1641721,1641736,1627777,1629611,1630249,1630700,1631230,1610612751.0,1610612737,,,0_2_2_2_2,1_2_2_2_2,1,1
0022400976,151,202691,203915,203939,1630230,1631108,1629052,1629643,1630288,1641720,1642024,1610612742.0,1610612755,,,1_2_2_2_2,2_2_2_2_2,1,1
0022401113,194,1630623,1631166,1641727,1641736,1641787,203497,1628978,1629638,1629675,1641740,1610612751.0,1610612750,,,2_2_2_2_2,0_2_2_2_2,1,1
0022401190,249,1630551,1641732,1642267,1642273,1642358,1626179,1629312,1630528,1631170,1642352,1610612748.0,1610612764,,,1_2_2_2_2,0_2_2_2_2,1,1
0022400986,200,203944,1628978,1629638,1629675,1641740,204456,1628418,1630167,1631097,1641767,1610612754.0,1610612750,,,1_2_2_2_2,1_2_2_2_2,1,1
0022400894,486,1629004,1630548,1630695,1631131,1642262,203935,1630551,1630557,1641731,1642273,1610612764.0,1610612762,,,0_2_2_2_2,1_2_2_2_2,1,1
0022400566,594,1628464,1630526,1630527,1630631,1641722,202691,203915,1629656,1630230,1630702,1610612742.0,1610612740,99 - 96,-3,1_2_2_2_2,1_2_2_2_2,1,1
0022401179,176,1630623,1631213,1641721,1641727,1641787,1628978,1629638,1629675,1630183,1641740,1610612751.0,1610612750,18 - 30,12,2_2_2_2_2,2_2_2_2_2,1,1
0022401139,264,101108,203084,1630572,1630577,1631103,1630625,1631200,1631303,1641739,1642270,1610612757.0,1610612759,,,1_2_2_2_2,0_2_2_2_2,1,1
0022400744,575,1630551,1630557,1641731,1641774,1642267,1626204,1627747,1627777,1630249,1630700,1610612764.0,1610612737,,,1_2_2_2_2,1_2_2_2_2,1,1
0022400331,566,203084,1629640,1630170,1630577,1631110,1629659,1630188,1630581,1631207,1641824,1610612759.0,1610612741,,,0_2_2_2_2,1_2_2_2_2,1,1
0022400025,535,101108,1628380,1629640,1630577,1631103,1628983,1629652,1630598,1631172,1642349,1610612759.0,1610612760,,,1_2_2_2_2,1_2_2_2_2,1,1
0022401175,174,1629622,1630171,1630596,1641854,1642281,1626166,1628384,1629011,1629013,1630540,1610612739.0,1610612752,,,0_2_2_2_2,0_2_2_2_2,1,1
0022400990,270,201566,1628427,1629008,1631212,1642461,201939,1627741,1630228,1630541,1630611,1610612744.0,1610612743,,,1_2_2_2_2,1_2_2_2_2,1,1
0022400075,716,1630198,1641717,1641745,1641794,1642349,1628427,1629618,1630192,1631212,1641725,1610612743.0,1610612760,,,2_2_2_2_2,1_2_2_2_2,1,1
0022400207,540,203110,203937,1627780,1630228,1641764,1630198,1631172,1641717,1641794,1642349,1610612760.0,1610612744,,,1_2_2_2_2,2_2_2_2_2,1,1
0022400611,526,1629659,1630172,1630581,1641763,1641824,201935,1627739,1629599,1629611,1641738,1610612746.0,1610612741,86 - 70,-16,1_2_2_2_2,1_2_2_2_2,1,1
0022400704,440,1629638,1629675,1630162,1630183,1641740,201942,1626168,1631099,1642269,1642403,1610612750.0,1610612758,,,1_2_2_2_2,1_2_2_2_2,1,1
0022400113,563,1629661,1630533,1630553,1630560,1630592,201566,203967,1629008,1631124,1631212,1610612743.0,1610612751,,,2_2_2_2_2,1_2_2_2_2,1,1
0022401054,689,1626156,1630553,1641721,1641727,1641730,1630639,1631115,1642266,1642367,1642419,1610612751.0,1610612761,110 - 81,-29,1_2_2_2_2,0_2_2_2_2,1,1
0022400120,230,201569,1626162,1627824,1628997,1641741,202699,1627736,1630595,1631093,1631323,1610612765.0,1610612755,39 - 30,-9,2_2_2_2_2,1_2_2_2_2,1,1
0022400976,382,202691,203915,1629023,1630230,1630556,1629052,1629656,1630215,1641720,1642024,1610612742.0,1610612755,,,1_2_2_2_2,1_2_2_2_2,1,1
0022400073,691,1628369,1630531,1631120,1641775,1641809,1630215,1630551,1631098,1641731,1642273,1610612738.0,1610612764,,,1_2_2_2_2,1_2_2_2_2,1,1
0022400460,524,202681,202691,203939,1628467,1629023,1628415,1628988,1630224,1630256,1631095,1610612745.0,1610612742,,,1_2_2_2_2,1_2_2_2_2,1,1
0022400458,177,1626166,1628384,1628969,1629013,1630173,203903,1629004,1641718,1641729,1642271,1610612752.0,1610612762,27 - 30,3,0_2_2_2_2,1_2_2_2_2,1,1
0022400245,458,201567,202692,1626196,1629312,1630696,200768,201569,1626162,1628997,1642272,1610612748.0,1610612755,69 - 82,13,2_2_2_2_2,1_2_2_2_2,1,1
0022401122,195,1630625,1631133,1631200,1631303,1641712,1628380,1629632,1629659,1630172,1641763,1610612741.0,1610612757,,,2_2_2_2_2,1_2_2_2_2,1,1
0022400075,555,1627936,1628983,1630198,1630598,1641717,201566,1629008,1631124,1631128,1631212,1610612743.0,1610612760,,,1_2_2_2_2,1_2_2_2_2,1,1
0022400460,535,202681,202691,203939,1628467,1629023,1628415,1628988,1630224,1630256,1631095,1610612742.0,1610612745,,,1_2_2_2_2,1_2_2_2_2,1,1
0022400229,83,1630182,1630544,1631217,1641706,1642275,201572,203507,1626153,1627752,1641748,1610612766.0,1610612749,,,0_2_2_2_2,0_2_2_2_2,1,1
0022401054,166,1630570,1630592,1641721,1641727,1641730,1630534,1630567,1631306,1642367,1642419,1610612761.0,1610612751,28 - 14,-14,2_2_2_2_2,1_2_2_2_2,1,1
0022400002,193,202699,1627736,1630191,1631093,1631323,1626179,1626196,1629130,1631170,1642276,1610612748.0,1610612765,,,0_2_2_2_2,0_2_2_2_2,1,1
0022400787,642,1629638,1629675,1630162,1630183,1641740,1629026,1631096,1631119,1641745,1642505,1610612760.0,1610612750,,,1_2_2_2_2,1_2_2_2_2,1,1
0022400427,195,1626204,1629027,1629631,1629726,1630249,202692,1626179,1628389,1629312,1631107,1610612737.0,1610612748,,,1_2_2_2_2,0_2_2_2_2,1,1
0022400151,231,1627732,1627827,1629661,1630592,1641730,202699,1627736,1631093,1631105,1641842,1610612765.0,1610612751,,,1_2_2_2_2,0_2_2_2_2,1,1
0022400970,603,1628380,1628989,1629632,1630172,1630188,201145,1628415,1630224,1630256,1631095,1610612741.0,1610612745,,,1_2_2_2_2,1_2_2_2_2,1,1
0022400176,610,202691,203939,1629656,1630702,1641765,1629659,1630172,1630537,1631207,1641824,1610612741.0,1610612742,78 - 102,24,2_2_2_2_2,0_2_2_2_2,1,1
0022400324,377,203497,1628978,1629638,1629675,1630183,1627826,1629599,1630538,1641757,1642353,1610612746.0,1610612750,79 - 42,-37,0_2_2_2_2,0_2_2_2_2,1,1
0022400025,520,101108,1628380,1629640,1630577,1631103,1627936,1628983,1629652,1631172,1642349,1610612760.0,1610612759,,,1_2_2_2_2,1_2_2_2_2,1,1
0022401188,77,1629651,1630592,1631166,1631213,1641787,1626166,1628969,1629013,1630173,1630540,1610612751.0,1610612752,20 - 17,-3,0_2_2_2_2,0_2_2_2_2,1,1
0022400788,506,1628379,1628991,1630583,1631246,1641713,204456,1628418,1630167,1630174,1631097,1610612763.0,1610612754,85 - 91,6,2_2_2_2_2,1_2_2_2_2,1,1
0022400627,243,1630550,1641774,1641798,1642259,1642358,1630548,1630695,1642262,1642268,1642271,1610612764.0,1610612762,,,2_2_2_2_2,1_2_2_2_2,1,1
0022400956,525,1629651,1630533,1630553,1630592,1631213,1628380,1628989,1629632,1631207,1641763,1610612741.0,1610612751,,,0_2_2_2_2,1_2_2_2_2,1,1
0022400396,207,202692,1629130,1630696,1631107,1642276,1629003,1630549,1630553,1630592,1631213,1610612748.0,1610612751,,,0_2_2_2_2,0_2_2_2_2,1,1
0022400229,216,203552,1630182,1631217,1641706,1642275,201572,1626153,1626171,1631260,1641748,1610612766.0,1610612749,,,0_2_2_2_2,0_2_2_2_2,1,1
0022401068,587,201988,203992,1629234,1629599,1641738,1630623,1631166,1641721,1641736,1641787,1610612746.0,1610612751,,,0_2_2_2_2,2_2_2_2_2,1,1
0022401181,57,1630531,1630548,1641718,1641729,1642271,1629026,1630198,1630598,1631119,1641794,1610612760.0,1610612762,19 - 11,-8,1_2_2_2_2,1_2_2_2_2,1,1
0022400660,522,201569,202704,1630178,1631250,1641741,1627827,1629060,1629629,1631132,1642261,1610612747.0,1610612755,,,1_2_2_2_2,0_2_2_2_2,1,1
0022401179,600,1630553,1630592,1641721,1641727,1641787,203944,1628978,1629638,1630183,1641740,1610612751.0,1610612750,,,2_2_2_2_2,1_2_2_2_2,1,1
0022400205,101,201569,202331,1627824,1628997,1630288,1628998,1629684,1630544,1631217,1641706,1610612755.0,1610612766,,,1_2_2_2_2,0_2_2_2_2,1,1
0022400858,240,1630231,1630548,1641718,1642262,1642271,201144,1629638,1630183,1630545,1641740,1610612762.0,1610612750,,,1_2_2_2_2,1_2_2_2_2,1,1
0022401050,647,1628991,1630590,1630643,1631246,1642285,1629004,1630231,1630531,1630548,1641718,1610612763.0,1610612762,,,1_2_2_2_2,1_2_2_2_2,1,1
0022401122,227,1629680,1630625,1631200,1641712,1642270,1628380,1628989,1629659,1630172,1630581,1610612757.0,1610612741,,,0_2_2_2_2,1_2_2_2_2,1,1
0022401161,314,201572,203507,1627752,1628398,1631157,203901,1630526,1631232,1631288,1641810,1610612749.0,1610612740,,,0_2_2_2_2,1_2_2_2_2,1,1
0022400754,224,201572,1628398,1629018,1631157,1631260,1626162,1627824,1629656,1630178,1642348,1610612755.0,1610612749,,,2_2_2_2_2,1_2_2_2_2,1,1
0022400207,699,201939,203110,1627780,1629001,1630228,1630198,1631172,1641717,1641794,1642349,1610612744.0,1610612760,124 - 114,-10,1_2_2_2_2,2_2_2_2_2,1,1
0022400425,222,202691,203939,1628467,1629023,1629656,201142,1626220,1628420,1629006,1642346,1610612756.0,1610612742,,,2_2_2_2_2,1_2_2_2_2,1,1
0022400886,606,1629622,1629631,1629636,1629750,1630241,1628380,1628975,1629632,1629659,1641824,1610612739.0,1610612741,109 - 107,-2,1_2_2_2_2,1_2_2_2_2,1,1
