possession_id,outcome,offensive_supercluster,defensive_supercluster,matchup,z_off_0,z_off_1,z_off_2,z_def_0,z_def_1,z_def_2
22401170_120,0.19484555029029735,0,1,"(0, 1)",0.0,4.63,0.25,0.0,1.17,3.57
22400792_706,0.6948457558749468,0,1,"(0, 1)",-1.22,1.44,0.11,0.35,0.0,0.2099999999999999
22401023_92,-1.2172629163780089,0,1,"(0, 1)",-0.1,7.85,-0.16,0.0,0.07,-0.72
22400348_99,0.9619444809623967,0,1,"(0, 1)",4.21,4.24,-1.22,0.0,1.38,-2.35
22400903_535,-0.8893660578106943,0,1,"(0, 1)",0.03,4.7,0.5,0.0,-1.12,-0.2999999999999998
22400703_348,-0.9687175382288431,0,1,"(0, 1)",1.93,-0.05,-0.15,0.31,0.0,-1.16
22400940_41,0.7940742245498825,0,1,"(0, 1)",2.9099999999999997,3.21,-0.36,0.99,0.0,-2.78
22400035_64,-0.07961651032816813,0,1,"(0, 1)",-1.22,1.7199999999999998,-3.0,0.0,-0.98,-2.29
22401037_441,0.3238069959753581,0,1,"(0, 1)",0.51,3.89,-0.0799999999999999,0.0,-0.16,2.8
22400845_260,-0.45947486252766484,0,1,"(0, 1)",-1.54,-0.2299999999999999,-1.7600000000000002,0.0,-0.48,0.8300000000000001
22400835_644,-0.8275072272721813,0,1,"(0, 1)",0.0,8.23,-2.91,0.0,-1.04,2.1599999999999997
22400816_175,0.5557436908494475,0,1,"(0, 1)",0.0,-0.8999999999999999,-3.75,1.89,0.0,-0.43
22400557_244,0.274725315958021,0,1,"(0, 1)",-1.22,2.01,-2.01,0.0,0.46,-0.93
22400698_460,1.2875703417299365,0,1,"(0, 1)",0.0,6.34,-1.97,0.0,0.81,-2.1
22400463_497,-0.4177788939685564,0,1,"(0, 1)",2.1,0.64,-2.1399999999999997,1.05,0.0,0.48
22401024_190,0.03156831460143335,0,1,"(0, 1)",0.0,2.68,-0.1699999999999999,1.27,0.0,-0.65
22400023_461,-0.9813788381162433,0,1,"(0, 1)",-3.51,2.37,1.9,0.0,0.07,-1.0699999999999998
22400543_680,-0.06282455846535359,0,1,"(0, 1)",0.0,2.68,-2.68,0.38,0.0,0.5500000000000002
22400388_56,-1.006898384120858,0,1,"(0, 1)",0.63,2.26,-0.69,0.0,0.65,-1.14
22400726_698,-0.05247068309712205,0,1,"(0, 1)",-2.0,-1.49,-5.59,0.0,0.0,-1.41
22400421_260,-0.09858993382217685,0,1,"(0, 1)",-0.9,-0.04,0.17,1.27,0.0,0.4800000000000001
22400740_123,-0.6646158414550831,0,1,"(0, 1)",-1.68,3.88,-1.76,0.0,-2.38,-2.27
22401101_491,-1.3961203821162003,0,1,"(0, 1)",-1.4,3.49,-1.64,0.0,0.16,3.34
22400192_579,1.2854812783328775,0,1,"(0, 1)",-0.85,0.73,-3.94,0.0,0.77,0.9600000000000002
22401016_514,-0.1388936893825894,0,1,"(0, 1)",0.0,4.63,-1.82,-0.01,0.0,-1.2600000000000002
22400626_116,-1.0396618096640222,0,1,"(0, 1)",6.79,-0.37,-3.55,0.41,0.0,1.13
22400862_596,-0.19293711666946134,0,1,"(0, 1)",0.92,4.5,-0.01,0.49,0.0,1.88
22400636_452,0.3158694577246904,0,1,"(0, 1)",-0.19,2.11,-1.73,1.27,0.0,-1.05
22400703_550,-0.10994970670606982,0,1,"(0, 1)",0.8799999999999999,-0.01,-0.07,0.31,0.0,-2.12
22400273_622,0.9852475767048721,0,1,"(0, 1)",0.25,3.3099999999999996,-3.06,1.03,0.0,-0.32
22400881_571,0.7598878602973809,0,1,"(0, 1)",-0.67,-1.29,-0.1399999999999999,0.0,-2.38,-1.78
22400324_205,0.5098346725371414,0,1,"(0, 1)",0.0,0.4399999999999999,0.15,3.0,0.0,2.3499999999999996
22400453_435,-0.7725856323053373,0,1,"(0, 1)",-1.68,0.4,-0.65,0.0,0.07,1.5900000000000003
22400820_375,0.7464441571283725,0,1,"(0, 1)",-0.51,7.39,0.36,0.0,-0.16,1.03
22400442_551,-0.41437595587296233,0,1,"(0, 1)",-1.4,0.8,-3.02,0.0,-1.52,-0.0399999999999999
22400946_606,-0.8980445254906765,0,1,"(0, 1)",-0.43,5.27,-3.28,0.0,0.77,4.42
22400238_283,-0.9109255630499713,0,1,"(0, 1)",-3.51,2.74,-3.15,1.43,0.0,-2.12
22400466_212,-0.4215858092777549,0,1,"(0, 1)",0.0,4.84,-1.46,0.0,0.16,0.36
22401004_221,0.0050856214675273174,0,1,"(0, 1)",0.0,5.2,-0.6000000000000001,-0.28,0.0,-3.62
22400697_255,1.201538707853822,0,1,"(0, 1)",-0.38,0.85,-3.95,0.0,0.53,-0.7499999999999998
22401116_624,0.1876363922547964,0,1,"(0, 1)",0.0,0.89,-4.32,0.0,-1.39,-0.2199999999999999
22400901_126,-1.096852135193641,0,1,"(0, 1)",0.98,-0.22,0.05,1.27,0.0,-1.0699999999999998
22400116_253,1.2026090247070886,0,1,"(0, 1)",-1.93,0.91,-1.78,1.4,0.0,1.26
22401021_572,0.5648797206238283,0,1,"(0, 1)",-2.18,6.03,-1.94,0.99,0.0,1.73
22401048_129,-1.006476560017676,0,1,"(0, 1)",0.1599999999999999,0.0,0.5300000000000001,0.0,-0.24,0.5699999999999998
22400185_609,0.08846713500762168,0,1,"(0, 1)",0.0,-2.17,-2.45,0.0,-0.66,-1.01
22400905_264,-2.0705112912478523,0,1,"(0, 1)",-5.41,-1.89,-2.41,0.0,-0.94,-4.01
22401083_565,0.2442858258820233,0,1,"(0, 1)",0.0,2.88,-1.47,0.0,0.16,-0.8300000000000003
22401178_91,-1.2591400313377477,0,1,"(0, 1)",1.64,-0.6,-1.03,0.0,0.0,-1.7800000000000002
22401188_376,0.8388668118892888,0,1,"(0, 1)",-1.93,-1.27,-2.57,0.0,0.0,-1.62
22400940_31,1.1962388976858727,0,1,"(0, 1)",2.9099999999999997,3.21,-0.36,0.99,0.0,-2.78
22401008_139,-0.03733522698019834,0,1,"(0, 1)",0.0,0.26,-3.0799999999999996,0.0,1.17,0.95
22400244_167,1.1930571709760325,0,1,"(0, 1)",0.0,0.22,-2.46,1.22,0.0,-1.9099999999999997
22400831_132,-1.0029030313806195,0,1,"(0, 1)",-0.75,1.53,-3.74,0.0,-1.23,0.4299999999999998
22401157_13,-1.745481659698693,0,1,"(0, 1)",-1.88,0.4,0.02,0.0,-1.49,-0.8500000000000001
22400367_394,0.3168574791911541,0,1,"(0, 1)",-2.32,4.42,1.13,0.0,-0.44,2.8
22400613_54,0.981617496977674,0,1,"(0, 1)",-1.4,7.0,-1.94,0.99,0.0,-1.4400000000000002
22400783_570,-0.5697732724210605,0,1,"(0, 1)",0.21,0.4600000000000002,1.51,0.0,0.53,4.56
22401041_522,-0.8790913981706987,0,1,"(0, 1)",-2.05,0.17,-1.86,0.64,0.0,-1.2999999999999998
22400893_671,0.42554000109270734,0,1,"(0, 1)",2.9099999999999997,5.15,1.03,1.36,0.0,0.4999999999999999
22400950_141,-0.7824631841900724,0,1,"(0, 1)",0.21,-1.14,-2.1799999999999997,0.0,-1.53,-4.4799999999999995
22400382_588,0.531837824262895,0,1,"(0, 1)",0.0,-2.4,-5.98,0.0,0.0,3.09
22401161_386,0.0009563222562639084,0,1,"(0, 1)",4.21,0.0,-2.09,0.0,0.0,-2.1399999999999997
22400808_506,0.8210221066003597,0,1,"(0, 1)",6.79,2.37,0.4,0.0,-1.12,1.57
22400273_629,0.10509677201792589,0,1,"(0, 1)",0.25,3.3099999999999996,-3.06,1.03,0.0,-0.32
22400084_151,0.5545162491547588,0,1,"(0, 1)",-0.67,4.05,0.05,-0.28,0.0,-4.2
22400863_349,-0.30019341080863027,0,1,"(0, 1)",-0.9,2.07,0.17,0.0,0.0,-2.0999999999999996
22401220_582,0.42494805970058036,0,1,"(0, 1)",-2.51,4.6899999999999995,-1.78,0.0,0.0,-0.3399999999999998
22401029_235,0.742268210247694,0,1,"(0, 1)",-2.47,-1.29,-2.3600000000000003,0.0,0.0,-1.63
22400893_433,-0.6279956096135075,0,1,"(0, 1)",0.65,7.33,1.03,0.0,0.04,0.4999999999999999
22400735_275,-0.6362259235581421,0,1,"(0, 1)",0.65,8.36,-1.6800000000000002,0.0,-1.32,-2.03
22400878_533,0.2205315300605845,0,1,"(0, 1)",0.21,-1.14,-1.34,1.5,0.0,-2.04
22400134_443,-2.40964607191647,0,1,"(0, 1)",-2.32,4.7,0.5,0.0,-0.74,-1.9099999999999997
22401194_431,0.19674549016284498,0,1,"(0, 1)",-0.92,-0.27,-2.8600000000000003,0.0,0.0,-0.6900000000000001
22400434_558,0.14582634006334616,0,1,"(0, 1)",-3.3499999999999996,1.72,-1.83,0.0,-1.04,-1.7000000000000002
22400599_570,-0.9463291659460646,0,1,"(0, 1)",-0.34,1.73,-2.8400000000000003,0.0,-0.6,0.15
22400378_228,0.29715266306523835,0,1,"(0, 1)",-1.05,-1.44,-2.5700000000000003,0.0,1.17,-0.5199999999999998
22400040_147,-0.28040776216872443,0,1,"(0, 1)",-2.32,4.42,1.13,0.89,0.0,-1.3400000000000003
22400945_99,-1.2253227921357075,0,1,"(0, 1)",-1.3,-1.3099999999999998,-4.29,0.0,0.73,-2.9600000000000004
22400826_185,-0.2320641892750371,0,1,"(0, 1)",0.0,4.84,2.76,0.0,-0.16,-1.16
22400434_577,-1.445432784317574,0,1,"(0, 1)",-1.28,1.87,-1.83,0.0,-1.04,-1.7000000000000002
22400382_573,0.6096706635601014,0,1,"(0, 1)",0.0,-2.4,-5.98,0.03,0.0,3.96
22400082_830,-1.3432750456336071,0,1,"(0, 1)",0.63,0.73,-4.49,1.43,0.0,-0.3599999999999997
22400781_672,-0.22782560645645278,0,1,"(0, 1)",0.0,-1.54,-4.029999999999999,2.06,0.0,-0.8600000000000001
22400576_486,0.6658286612470379,0,1,"(0, 1)",-0.15,0.0,0.1,0.0,0.0,1.09
22400906_446,-0.10932745212325033,0,1,"(0, 1)",-0.9000000000000001,4.62,0.46,0.0,-0.24,-1.5100000000000002
22400302_246,0.10827994637110441,0,1,"(0, 1)",4.21,0.0,-4.93,0.0,-1.49,-3.1
22400861_214,-0.4592260860248315,0,1,"(0, 1)",-0.18,1.95,-1.21,1.27,0.0,-1.04
22401162_748,-0.39564045470538123,0,1,"(0, 1)",0.0,1.48,-3.2,0.0,-1.48,2.34
22401008_511,-0.8132483015144735,0,1,"(0, 1)",-2.07,1.13,-2.76,0.31,0.0,0.95
22400101_419,-1.0004489610066343,0,1,"(0, 1)",0.0,-0.73,-0.8099999999999998,0.0,0.53,3.55
22400947_477,0.23284294387066956,0,1,"(0, 1)",-2.8,-1.89,-5.7,0.64,0.0,-2.9200000000000004
22400627_560,0.52294093930157,0,1,"(0, 1)",-0.64,-0.32,-1.49,0.0,0.0,-1.24
22400499_13,0.16306601614149135,0,1,"(0, 1)",-1.11,-1.14,-1.6,1.52,0.0,0.1399999999999999
22400960_513,1.2162421672521,0,1,"(0, 1)",0.0,1.2800000000000002,-2.09,0.0,-1.98,-1.75
22400122_127,-1.719981387189747,0,1,"(0, 1)",2.09,0.28,0.7799999999999999,0.0,-0.95,0.3
22400643_706,-1.0098116742700265,0,1,"(0, 1)",0.06,0.5800000000000001,-0.52,0.31,0.0,1.5799999999999996
22401221_274,0.45520061939366724,0,1,"(0, 1)",-0.8500000000000001,-0.74,0.0,1.03,0.0,1.97
22401024_298,-0.6339736839644592,0,1,"(0, 1)",2.6100000000000003,2.68,-0.75,0.99,0.0,-1.02
22401200_442,-0.6854566190758483,0,1,"(0, 1)",-2.18,-0.68,-1.6,0.43,0.0,-0.1499999999999999
22400630_182,2.5298610742912198,0,1,"(0, 1)",0.0,0.41,-2.41,0.77,0.0,0.7999999999999998
22401137_304,1.4368924132245076,0,1,"(0, 1)",0.0,4.390000000000001,-2.04,0.0,-1.49,-1.05
22400938_432,-0.38044127930551536,0,1,"(0, 1)",0.0,0.26,-2.13,1.03,0.0,0.8
22401049_138,1.2607278752698134,0,1,"(0, 1)",-0.25,1.53,-1.17,0.0,-1.98,-2.9600000000000004
22400298_225,0.006566326619774326,0,1,"(0, 1)",-0.64,1.48,-0.67,1.31,0.0,-1.03
22400185_625,1.1173833044096373,0,1,"(0, 1)",0.0,-2.17,-2.45,0.0,-0.66,-1.01
22400937_4,-0.9458482297749108,0,1,"(0, 1)",-3.34,2.06,0.24,0.0,-0.14,-2.3
22400342_277,1.180717347015152,0,1,"(0, 1)",0.0,0.74,-1.34,0.0,0.77,3.5700000000000003
22400877_607,-1.2516988613567697,0,1,"(0, 1)",0.0,-1.61,-4.2700000000000005,0.0,-0.95,1.25
22400928_113,1.2386235020041851,0,1,"(0, 1)",-1.05,-1.67,-1.6800000000000002,0.64,0.0,-2.64
22400014_511,-1.4533813234075523,0,1,"(0, 1)",-3.4,-0.99,1.4300000000000002,0.0,-1.05,-2.28
22401010_597,0.4501558394908394,0,1,"(0, 1)",0.1599999999999999,0.0,0.62,0.0,-0.8,-1.88
22400192_631,0.5898719066694885,0,1,"(0, 1)",-0.85,0.73,-3.94,0.0,0.77,0.8200000000000001
22401176_593,0.5617528274838254,0,1,"(0, 1)",-1.22,0.93,-3.12,0.0,0.0,-1.27
22400485_371,-0.11108244532168131,0,1,"(0, 1)",0.0,0.4600000000000002,-1.38,0.0,-0.54,4.0
22401139_303,-0.7923784694674635,0,1,"(0, 1)",0.0,-0.05,-0.76,0.0,-1.48,1.7999999999999998
22400607_178,-0.3930049996216369,0,1,"(0, 1)",0.0,1.15,-1.23,1.36,0.0,0.48
22400478_506,-0.8807814581290458,0,1,"(0, 1)",1.19,1.0,-2.6,1.27,0.0,-0.24
22400207_303,0.16672726454100442,0,1,"(0, 1)",0.0,7.39,-2.3600000000000003,0.0,-0.54,4.640000000000001
22401178_364,0.44005497747630357,0,1,"(0, 1)",1.5799999999999998,0.0,0.47,0.0,-1.36,-2.6000000000000005
22400720_421,0.5529059880558744,0,1,"(0, 1)",0.0,-3.17,-1.9,1.27,0.0,-1.94
22400780_234,0.72951444477832,0,1,"(0, 1)",5.15,-1.49,-3.47,0.0,-1.48,2.3499999999999996
22400285_121,1.2301239975090401,0,1,"(0, 1)",0.0,4.5600000000000005,-0.61,0.0,0.77,1.7000000000000002
22400240_265,-0.05212808713304553,0,1,"(0, 1)",-2.32,4.7,1.52,0.0,1.38,-1.2899999999999998
22400127_528,0.7919961605058716,0,1,"(0, 1)",-2.07,0.26,-2.91,0.0,0.16,3.55
22400878_362,0.7041631411521608,0,1,"(0, 1)",0.91,-0.73,-3.02,1.43,0.0,-1.09
22400982_348,0.8794828770386979,0,1,"(0, 1)",4.2,3.1,-2.7,0.0,0.77,3.5
22400778_447,0.10864145312560208,0,1,"(0, 1)",-0.19,-1.18,-3.5700000000000003,2.89,0.0,3.669999999999999
22400300_58,0.6592575852689972,0,1,"(0, 1)",-1.05,3.11,-1.3,0.77,0.0,-1.97
22400767_202,-0.45976786393545144,0,1,"(0, 1)",-1.68,3.88,-0.8500000000000001,0.0,-0.38,-0.72
22401169_23,0.5893436689261417,0,1,"(0, 1)",0.91,2.88,-2.9000000000000004,0.99,0.0,0.13
22400410_525,-0.0855684616566136,0,1,"(0, 1)",0.0,4.84,1.1,0.0,-0.7,-1.8
22401043_598,0.18397303762534029,0,1,"(0, 1)",-1.4,6.03,-1.94,2.1,0.0,0.3799999999999999
22400888_408,-0.6599407835236237,0,1,"(0, 1)",0.0,2.06,-0.76,0.99,0.0,-0.96
22400265_287,0.5116381569171079,0,1,"(0, 1)",-0.67,0.7,-1.24,0.74,0.0,-1.75
22401126_484,-0.8082405613505383,0,1,"(0, 1)",-2.05,0.0,-2.74,2.06,0.0,-0.2999999999999998
22400020_648,-1.4152848487219736,0,1,"(0, 1)",0.0,2.54,-0.25,0.0,-0.92,0.05
22400478_127,0.019295756889645452,0,1,"(0, 1)",1.19,-1.9,-1.6,1.27,0.0,-0.79
22400501_503,0.02999256633942473,0,1,"(0, 1)",0.92,2.49,-0.61,0.0,0.0,1.4299999999999995
22401212_587,1.026087536611659,0,1,"(0, 1)",0.0,0.6400000000000001,-3.1399999999999997,-0.26,0.0,-0.0400000000000001
22400126_159,0.6201154745269442,0,1,"(0, 1)",-0.2099999999999999,0.0,-3.26,1.4,0.0,0.13
22400019_421,-1.0783439536914128,0,1,"(0, 1)",0.0,0.4600000000000002,-2.5,0.0,0.52,2.54
22400201_377,-0.16515406969867083,0,1,"(0, 1)",1.36,0.73,-0.69,0.0,-0.66,-1.7
22401186_74,1.9197095811729303,0,1,"(0, 1)",-1.54,-3.5999999999999996,-3.28,0.0,-0.46,-1.29
22401076_274,-0.06701055826505131,0,1,"(0, 1)",-0.19,-1.18,-4.84,0.0,-0.38,-3.49
22400459_511,-0.049543959942981955,0,1,"(0, 1)",-0.38,-0.1899999999999999,1.46,1.27,0.0,-1.35
22400560_247,1.189621408934042,0,1,"(0, 1)",0.0,0.26,-3.04,0.0,1.38,-1.4
22400778_295,1.2513484968308162,0,1,"(0, 1)",-0.19,0.4199999999999999,-0.12,0.0,0.77,0.9600000000000002
22401101_229,-1.9957307673279225,0,1,"(0, 1)",-2.18,-0.39,-0.74,0.0,0.16,1.0499999999999998
22400971_223,-0.5079052893822722,0,1,"(0, 1)",-1.11,0.4600000000000002,-2.11,1.36,0.0,0.01
22400254_674,-1.0269681899307455,0,1,"(0, 1)",0.0,3.89,-4.22,0.49,0.0,1.21
22401008_286,-0.15576514796675675,0,1,"(0, 1)",0.0,0.02,-2.46,0.0,0.07,-0.5199999999999998
22400427_143,0.4234375256920983,0,1,"(0, 1)",0.0,3.84,-0.3799999999999998,1.05,0.0,1.7199999999999998
22401039_541,-0.4687199782416662,0,1,"(0, 1)",-3.1799999999999997,0.86,-3.85,0.0,0.44,-1.4300000000000002
22400665_671,-2.2146989481288415,0,1,"(0, 1)",-2.8,-1.89,-6.9,0.0,0.0,-0.12
22400754_557,-1.6227908981253705,0,1,"(0, 1)",1.19,2.56,-1.2000000000000002,0.03,0.0,-1.0700000000000005
22401203_398,1.2275182802455964,0,1,"(0, 1)",-0.06,7.9,0.48,2.89,0.0,4.95
22400193_565,0.7374002177125248,0,1,"(0, 1)",-1.28,0.41,-0.63,0.0,-0.16,3.22
22401151_519,0.05230585665147267,0,1,"(0, 1)",0.63,6.34,0.2899999999999999,0.0,0.71,0.2999999999999999
22401014_599,0.6712202323616441,0,1,"(0, 1)",-1.54,-1.7699999999999998,-2.95,0.0,0.0,-1.61
22401178_185,-1.8321112980829994,0,1,"(0, 1)",1.3299999999999998,-0.6,-2.8,0.0,-1.36,-0.42
22401127_288,0.2882571266462979,0,1,"(0, 1)",-0.1,5.2,-1.18,0.24,0.0,-1.62
22400905_372,-1.3684011960444775,0,1,"(0, 1)",-5.41,0.86,-2.62,0.0,-0.94,-4.07
22400930_394,0.6178898872017856,0,1,"(0, 1)",-1.28,6.279999999999999,-1.78,0.99,0.0,-1.25
22400505_429,0.9686388537011917,0,1,"(0, 1)",-1.93,0.91,-2.35,3.54,0.0,2.8
22400758_503,-0.8946414725998773,0,1,"(0, 1)",-4.22,0.8,-4.63,0.99,0.0,-1.54
22400894_38,1.3582749345796872,0,1,"(0, 1)",0.0,-1.61,-5.98,0.0,-0.94,-4.04
22400938_569,0.024979107098708986,0,1,"(0, 1)",1.65,4.27,-0.2099999999999999,0.0,-0.19,1.19
22401123_656,0.615865343387807,0,1,"(0, 1)",0.63,0.73,-1.64,0.0,0.0,5.4
22400142_282,-0.30962467836490004,0,1,"(0, 1)",-1.11,3.02,-1.38,0.83,0.0,-1.0699999999999998
22400591_280,-0.032982908808156935,0,1,"(0, 1)",0.63,1.53,0.1,0.0,-1.48,0.8700000000000001
22400418_232,1.3753911700190464,0,1,"(0, 1)",0.0,3.87,-0.86,1.21,0.0,-1.02
22400849_423,0.4049778985370467,0,1,"(0, 1)",-1.28,5.89,-1.09,0.0,-0.16,1.07
22400826_710,0.5473162444588403,0,1,"(0, 1)",0.0,7.39,0.04,0.0,0.22,0.57
22401105_479,0.03141599738642549,0,1,"(0, 1)",0.92,2.6999999999999997,-0.26,0.0,-1.49,-1.3199999999999998
22400976_581,-0.01406858855479487,0,1,"(0, 1)",0.0,-0.88,-0.4799999999999999,0.0,-0.38,-0.28
22400755_214,-0.795617917730832,0,1,"(0, 1)",2.26,7.33,-2.3600000000000003,0.0,-1.21,0.5599999999999999
22400290_320,0.006662680052359218,0,1,"(0, 1)",0.73,2.26,0.32,0.0,-1.31,-3.3600000000000003
22400653_688,1.946734728350135,0,1,"(0, 1)",-2.32,4.7,-2.8600000000000003,0.0,1.17,-1.5799999999999998
22400339_598,-0.25843621875580214,0,1,"(0, 1)",0.5900000000000001,-1.22,-2.91,0.0,-1.94,0.73
22401010_580,0.3099175004133198,0,1,"(0, 1)",0.1599999999999999,0.0,0.62,0.0,-0.8,-1.88
22401074_522,0.43874615716068605,0,1,"(0, 1)",0.92,2.49,-0.85,0.0,0.92,3.5900000000000003
22400908_351,-0.3556222406192423,0,1,"(0, 1)",-2.07,1.13,-1.71,0.0,0.64,0.92
22401024_295,0.0482847374873676,0,1,"(0, 1)",2.6100000000000003,2.68,-0.75,0.99,0.0,-1.02
22401083_69,0.1833624713583873,0,1,"(0, 1)",0.91,2.88,-2.9000000000000004,2.1,0.0,3.13
22401116_207,-0.85291243134334,0,1,"(0, 1)",0.0,-1.7599999999999998,-3.62,0.0,-1.48,2.1100000000000003
22400804_598,-1.3601436618630152,0,1,"(0, 1)",0.5900000000000001,-1.22,-0.2299999999999999,0.0,0.77,5.62
22400606_168,-0.8435373759657394,0,1,"(0, 1)",0.1599999999999999,0.0,-0.75,1.27,0.0,-1.0
22400858_466,-0.8566064605806909,0,1,"(0, 1)",0.06,-0.32,-5.52,0.0,-1.21,-1.31
22400260_770,0.4983461262870301,0,1,"(0, 1)",-4.56,0.0,-5.49,0.0,0.0,-0.96
22400946_317,-0.4049842152049647,0,1,"(0, 1)",-0.51,5.67,-0.1599999999999999,0.0,0.14,1.84
22400455_660,0.31476159102803297,0,1,"(0, 1)",-0.8500000000000001,1.95,-1.58,0.0,1.7,3.5900000000000003
22400947_130,-0.6318014804936899,0,1,"(0, 1)",-5.41,0.0,-5.91,0.64,0.0,-1.64
22400907_228,-0.9250128763747836,0,1,"(0, 1)",0.0,0.93,-3.49,0.0,-0.44,1.03
22400772_111,-0.4558158064483096,0,1,"(0, 1)",-1.71,1.0,-0.55,1.27,0.0,-1.63
22400966_178,1.0520360885753213,0,1,"(0, 1)",-2.8,-0.8999999999999999,-3.19,0.0,-1.53,-5.8500000000000005
22400057_82,-0.08395064194610297,0,1,"(0, 1)",-2.18,7.0,1.2,0.0,-1.64,-2.8600000000000003
22400425_452,-1.578880558515268,0,1,"(0, 1)",0.0,3.12,-0.06,0.0,0.0,2.3899999999999997
22400066_625,-0.556961347867977,0,1,"(0, 1)",4.2,3.56,-2.6399999999999997,0.0,0.81,-1.15
22401171_8,1.6094662762020697,0,1,"(0, 1)",-0.8500000000000001,1.95,0.1999999999999999,2.1,0.0,3.13
22401029_192,0.847372471730317,0,1,"(0, 1)",-2.47,-0.74,-1.21,0.0,0.0,-3.01
22400142_278,-2.008085596928409,0,1,"(0, 1)",-1.11,3.02,-1.38,0.83,0.0,-1.0699999999999998
22401105_447,2.6520454306456775,0,1,"(0, 1)",0.92,2.6999999999999997,-0.26,0.0,-1.49,-1.3199999999999998
22400272_583,0.34220617300097844,0,1,"(0, 1)",2.1,0.64,-1.97,0.0,-1.49,-3.1
22401075_257,-0.831991269886088,0,1,"(0, 1)",0.0,-2.4,-2.72,0.0,0.0,-1.65
22401028_696,1.3605819817617308,0,1,"(0, 1)",-4.43,0.0,-4.84,0.0,0.0,0.95
22400761_532,-2.3737462072678936,0,1,"(0, 1)",0.0,6.56,-2.35,-0.06,0.0,-1.37
22401040_133,-0.15540216473108576,0,1,"(0, 1)",1.39,-0.6,-2.66,1.27,0.0,-1.2999999999999998
22401064_147,-0.04714307583700175,0,1,"(0, 1)",0.0,4.84,0.29,0.0,0.07,0.95
22400122_167,1.4781577580822969,0,1,"(0, 1)",2.09,0.28,0.7799999999999999,1.03,0.0,0.3
22401212_584,1.0186257336000666,0,1,"(0, 1)",0.0,0.6400000000000001,-3.1399999999999997,-0.26,0.0,-0.0400000000000001
22401082_503,-0.6314055871506401,0,1,"(0, 1)",0.03,0.28,-1.13,0.0,-1.94,3.8
22401023_579,-0.017752798086987813,0,1,"(0, 1)",0.0,1.2800000000000002,-2.7,0.0,0.0,0.1100000000000003
22400950_148,-0.4896390479612528,0,1,"(0, 1)",0.21,-1.14,-2.1799999999999997,0.0,-1.53,-4.4799999999999995
22400167_178,-1.6016064965690429,0,1,"(0, 1)",-1.68,4.17,-0.74,0.0,0.81,-1.0699999999999998
22400265_641,-0.4754854829395667,0,1,"(0, 1)",0.0,-0.74,-1.21,0.0,0.39,3.47
22401124_566,-1.9367345131125888,0,1,"(0, 1)",0.65,8.36,-0.0099999999999999,0.0,0.39,-3.78
22401047_177,0.026905839075590993,0,1,"(0, 1)",-0.19,0.93,-3.93,0.0,0.52,-1.24
22400742_654,-1.845890874702314,0,1,"(0, 1)",2.1,2.68,1.2200000000000002,0.0,0.0,0.95
22400858_657,0.8811021566124679,0,1,"(0, 1)",0.06,-1.54,-0.97,0.0,0.94,1.4500000000000002
22400395_229,-0.3137320505893361,0,1,"(0, 1)",-1.05,-0.5,0.8,0.0,-0.44,2.8
22400948_398,-0.05326741873256413,0,1,"(0, 1)",-1.86,1.6,-1.73,0.0,0.53,0.06
22400141_72,0.7827387430413846,0,1,"(0, 1)",-0.43,6.34,-1.67,0.0,-0.8,-1.3
22400064_279,-0.6627669114379073,0,1,"(0, 1)",-1.05,3.11,-1.3,0.0,-1.05,-1.6199999999999997
22401064_292,1.0397965037497663,0,1,"(0, 1)",0.0,4.84,0.29,0.0,1.17,-0.72
22400349_646,0.7590622119939915,0,1,"(0, 1)",2.1,3.89,-2.6399999999999997,-0.26,0.0,-2.93
22401045_330,-0.3433235551758827,0,1,"(0, 1)",-1.54,2.53,-3.56,2.96,0.0,-1.0300000000000002
22400521_153,0.7192781306521396,0,1,"(0, 1)",-1.28,0.26,-2.74,1.52,0.0,-1.89
22400796_460,0.5884216385372477,0,1,"(0, 1)",-0.41,1.0,-0.63,0.0,-1.12,-0.22
22400990_162,0.791276391029193,0,1,"(0, 1)",0.98,0.0,-0.93,0.0,-0.45,1.25
22400501_698,0.2162837868155834,0,1,"(0, 1)",0.92,2.49,-0.61,0.0,0.0,1.11
22401178_230,-0.6573567347403108,0,1,"(0, 1)",1.3299999999999998,-0.6,-1.03,0.0,-1.36,-0.42
22401131_699,0.1586702109555214,0,1,"(0, 1)",-0.19,-1.18,-2.65,0.0,0.16,-1.05
22401156_392,-0.2158568495180296,0,1,"(0, 1)",-0.67,-2.8,-1.61,1.93,0.0,1.2000000000000002
22400611_303,-1.5161924551655666,0,1,"(0, 1)",-1.22,2.5199999999999996,-1.5,0.0,0.53,3.55
22401230_725,-0.26887633465006977,0,1,"(0, 1)",0.63,2.26,-0.6200000000000001,0.0,0.77,1.9
22400442_529,-0.13513250533780188,0,1,"(0, 1)",-1.4,0.8,-3.02,0.0,-1.52,-0.0399999999999999
22400378_400,0.4761840527985882,0,1,"(0, 1)",-1.05,0.23,0.4199999999999999,0.31,0.0,-2.12
22400106_408,0.17189807215638753,0,1,"(0, 1)",2.09,4.7,1.52,2.12,0.0,1.52
22401092_313,1.1710471136652703,0,1,"(0, 1)",0.0,-2.87,-2.0,1.36,0.0,0.48
22400035_364,-0.845296782219267,0,1,"(0, 1)",-1.22,2.65,-1.47,0.0,-0.98,-3.0000000000000004
